更新时间,#genre#
2026-03-29 07:32:06,url
央视频道,#genre#:
CCTV1,http://124.112.241.101:4022/udp/238.1.78.166:7200
CCTV5,http://124.112.241.101:4022/udp/238.1.78.171:7240
CCTV7,http://124.112.241.101:4022/udp/238.1.78.239:7784
CCTV17,http://124.112.241.101:4022/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://124.112.241.101:4022/udp/238.1.78.27:6144
东南卫视,http://124.112.241.101:4022/udp/238.1.78.22:6104
东南卫视,http://124.112.241.101:4022/udp/238.1.78.62:6368$标清
东方卫视,http://124.112.241.101:4022/udp/238.1.78.163:7176
云南卫视,http://124.112.241.101:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://124.112.241.101:4022/udp/238.1.78.104:6704
内蒙古卫视,http://124.112.241.101:4022/udp/238.1.78.103:6696
北京卫视,http://124.112.241.101:4022/udp/238.1.78.162:7168
北京卫视,http://124.112.241.101:4022/udp/238.1.78.63:6376$标清
吉林卫视,http://124.112.241.101:4022/udp/238.1.79.48:4496
吉林卫视,http://124.112.241.101:4022/udp/238.1.78.93:6616$标清
四川卫视,http://124.112.241.101:4022/udp/238.1.78.71:6440$标清
四川卫视,http://124.112.241.101:4022/udp/238.1.78.30:6168
天津卫视,http://124.112.241.101:4022/udp/238.1.78.20:6088
宁夏卫视,http://124.112.241.101:4022/udp/238.1.78.109:6744
安徽卫视,http://124.112.241.101:4022/udp/238.1.79.27:4328
安徽卫视,http://124.112.241.101:4022/udp/238.1.78.150:7072
山东卫视,http://124.112.241.101:4022/udp/238.1.78.169:7224
山东卫视,http://124.112.241.101:4022/udp/238.1.78.66:6400$标清
山西卫视,http://124.112.241.101:4022/udp/238.1.78.95:6632$标清
广东卫视,http://124.112.241.101:4022/udp/238.1.78.161:7160
广东卫视,http://124.112.241.101:4022/udp/238.1.78.68:6416$标清
新疆卫视,http://124.112.241.101:4022/udp/238.1.78.110:6752
江苏卫视,http://124.112.241.101:4022/udp/238.1.78.64:6384$标清
江苏卫视,http://124.112.241.101:4022/udp/238.1.78.165:7192
江西卫视,http://124.112.241.101:4022/udp/238.1.78.26:6136
江西卫视,http://124.112.241.101:4022/udp/238.1.78.86:6560$标清
河北卫视,http://124.112.241.101:4022/udp/238.1.78.245:7832
河南卫视,http://124.112.241.101:4022/udp/238.1.79.65:4632
河南卫视,http://124.112.241.101:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://124.112.241.101:4022/udp/238.1.78.164:7184
浙江卫视,http://124.112.241.101:4022/udp/238.1.78.65:6392$标清
海南卫视,http://124.112.241.101:4022/udp/238.1.79.49:4504
深圳卫视,http://124.112.241.101:4022/udp/238.1.78.99:6664$标清
湖南卫视,http://124.112.241.101:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://124.112.241.101:4022/udp/238.1.79.36:4400
西藏卫视,http://124.112.241.101:4022/udp/238.1.78.101:6680
贵州卫视,http://124.112.241.101:4022/udp/238.1.78.244:7824
辽宁卫视,http://124.112.241.101:4022/udp/238.1.78.21:6096
重庆卫视,http://124.112.241.101:4022/udp/238.1.78.31:6176
重庆卫视,http://124.112.241.101:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://124.112.241.101:4022/udp/238.1.78.88:6576$标清
青海卫视,http://124.112.241.101:4022/udp/238.1.78.102:6688
黑龙江卫视,http://124.112.241.101:4022/udp/238.1.78.159:7144
黑龙江卫视,http://124.112.241.101:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
六安综合频道,http://124.112.241.101:4022/udp/238.1.78.144:7024
南陵新闻综合,http://124.112.241.101:4022/udp/238.1.78.189:7384
合肥新闻频道,http://124.112.241.101:4022/udp/238.1.78.111:6760
太湖新闻综合,http://124.112.241.101:4022/udp/238.1.79.12:4208
安徽公共频道,http://124.112.241.101:4022/udp/238.1.79.43:4456
安徽农业科教,http://124.112.241.101:4022/udp/238.1.79.40:4432
安徽国际频道,http://124.112.241.101:4022/udp/238.1.78.61:6360
安徽经济生活,http://124.112.241.101:4022/udp/238.1.79.44:4464
安徽综艺体育,http://124.112.241.101:4022/udp/238.1.79.41:4440
旌德新闻综合,http://124.112.241.101:4022/udp/238.1.78.215:7592
桐城综合频道,http://124.112.241.101:4022/udp/238.1.78.28:6152
池州新闻综合,http://124.112.241.101:4022/udp/238.1.78.147:7048
淮北经济生活,http://124.112.241.101:4022/udp/238.1.78.136:6960
淮南新闻综合,http://124.112.241.101:4022/udp/238.1.78.113:6776
湾沚综合频道,http://124.112.241.101:4022/udp/238.1.78.187:7368
滁州科教频道,http://124.112.241.101:4022/udp/238.1.78.134:6944
繁昌新闻综合,http://124.112.241.101:4022/udp/238.1.78.190:7392
蒙城新闻频道,http://124.112.241.101:4022/udp/238.1.79.19:4264
阜阳新闻综合,http://124.112.241.101:4022/udp/238.1.78.124:6864
阜阳生活频道,http://124.112.241.101:4022/udp/238.1.78.125:6872
霍邱新闻综合,http://124.112.241.101:4022/udp/238.1.78.119:6824
黄山文旅频道,http://124.112.241.101:4022/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://124.112.241.101:4022/udp/238.1.78.105:6712
央视台球,http://124.112.241.101:4022/udp/238.1.79.59:4608
电视指南,http://124.112.241.101:4022/udp/238.1.79.53:4560
风云足球,http://124.112.241.101:4022/udp/238.1.79.57:4592


404: Not Found
