更新时间,#genre#
2026-01-14 14:59:20,url
央视频道,#genre#:
CCTV1,http://114.107.46.218:8443/udp/238.1.78.166:7200
CCTV3,http://114.107.46.218:8443/udp/238.1.78.170:7232
CCTV4,http://114.107.46.218:8443/udp/238.1.78.236:7760
CCTV5,http://114.100.31.3:8443/udp/238.1.78.171:7240

卫视频道,#genre#:
三沙卫视,http://114.100.31.247:8443/udp/238.1.78.27:6144
广东卫视,http://114.107.47.165:8443/udp/238.1.78.68:6416$标清
浙江卫视,http://114.107.47.165:8443/udp/238.1.78.65:6392$标清
重庆卫视,http://114.107.47.165:8443/udp/238.1.78.31:6176

安徽频道,#genre#:
利辛新闻综合,http://114.100.31.3:8443/udp/238.1.78.196:7440
安徽公共频道,http://36.56.125.1:8443/udp/238.1.79.43:4456
安徽综艺体育,http://36.56.125.1:8443/udp/238.1.79.41:4440
淮南新闻综合,http://114.100.31.247:8443/udp/238.1.78.113:6776
濉溪新闻频道,http://114.107.47.165:8443/udp/238.1.78.209:7544
金寨综合频道,http://114.100.31.3:8443/udp/238.1.79.21:4280
阜阳新闻综合,http://114.100.31.247:8443/udp/238.1.78.124:6864
阜阳新闻综合,http://114.100.31.247:8443/udp/238.1.78.124:6864

其他频道,#genre#:
IPTV热播剧场,http://114.107.47.165:8443/udp/238.1.78.9:7976
IPTV经典电影,http://114.107.47.165:8443/udp/238.1.78.10:7984
卡酷卡通,http://114.100.31.3:8443/udp/238.1.78.97:6648
空中课堂,http://114.100.31.3:8443/udp/238.1.78.107:6728


404: Not Found
