更新时间,#genre#
2026-04-01 15:26:10,url
央视频道,#genre#:
CCTV1,http://36.56.204.33:111/udp/238.1.78.166:7200
CCTV1,http://183.162.104.137:8888/udp/238.1.78.166:7200
CCTV2,http://183.162.104.137:8888/udp/238.1.78.235:7752
CCTV3,http://183.162.104.137:8888/udp/238.1.78.170:7232
CCTV4,http://36.56.204.33:111/udp/238.1.78.236:7760
CCTV6,http://36.56.204.33:111/udp/238.1.78.172:7248
CCTV6,http://183.162.104.137:8888/udp/238.1.78.172:7248
CCTV7,http://183.162.104.137:8888/udp/238.1.78.239:7784
CCTV8,http://36.56.204.33:111/udp/238.1.78.173:7256
CCTV8,http://183.162.104.137:8888/udp/238.1.78.173:7256
CCTV9,http://183.162.104.137:8888/udp/238.1.78.240:7792
CCTV11,http://183.162.104.137:8888/udp/238.1.78.206:7502
CCTV13,http://183.162.104.137:8888/udp/238.1.79.35:4392
CCTV14,http://183.162.104.137:8888/udp/238.1.78.243:7816
CCTV17,http://183.162.104.137:8888/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://36.56.204.33:111/udp/238.1.78.27:6144
东南卫视,http://183.162.104.137:8888/udp/238.1.78.62:6368$标清
东南卫视,http://183.162.104.137:8888/udp/238.1.78.22:6104
东方卫视,http://36.56.204.33:111/udp/238.1.78.163:7176
东方卫视,http://183.162.104.137:8888/udp/238.1.78.163:7176
云南卫视,http://183.162.104.137:8888/udp/238.1.78.89:6584$标清
内蒙古卫视,http://36.56.204.33:111/udp/238.1.78.103:6696
四川卫视,http://183.162.104.137:8888/udp/238.1.78.30:6168
四川卫视,http://183.162.104.137:8888/udp/238.1.78.71:6440$标清
天津卫视,http://183.162.104.137:8888/udp/238.1.78.91:6600$标清
安徽卫视,http://183.162.104.137:8888/udp/238.1.78.150:7072
广西卫视,http://36.56.204.33:111/udp/238.1.78.70:6432$标清
江苏卫视,http://36.56.204.33:111/udp/238.1.78.165:7192
江苏卫视,http://183.162.104.137:8888/udp/238.1.78.64:6384$标清
江西卫视,http://183.162.104.137:8888/udp/238.1.78.86:6560$标清
江西卫视,http://183.162.104.137:8888/udp/238.1.78.26:6136
河北卫视,http://183.162.104.137:8888/udp/238.1.78.245:7832
河南卫视,http://36.56.204.33:111/udp/238.1.79.65:4632
