央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://219.156.34.120:4022/rtp/225.1.4.73:1102
CCTV2,http://219.156.34.120:4022/rtp/225.1.4.74:1103
CCTV3,http://219.156.34.120:4022/rtp/225.1.4.158:1194
CCTV4,http://219.156.34.120:4022/rtp/225.1.5.30:1333
CCTV5,http://219.156.34.120:4022/rtp/225.1.4.159:1195
CCTV5+,http://219.156.34.120:4022/rtp/225.1.4.75:1104
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://219.156.34.120:4022/rtp/225.1.4.160:1196
CCTV7,http://125.42.148.114:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.156.34.120:4022/rtp/225.1.4.76:1105
CCTV8,http://219.156.34.120:4022/rtp/225.1.4.161:1197
CCTV9,http://219.156.34.120:4022/rtp/225.1.4.77:1106
CCTV10,http://219.156.34.120:4022/rtp/225.1.4.78:1107
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://219.156.34.120:4022/rtp/225.1.4.215:1268
CCTV12,http://219.156.34.120:4022/rtp/225.1.4.79:1108
CCTV13,http://125.42.148.25:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.156.34.120:4022/rtp/225.1.4.113:1293
CCTV14,http://219.156.34.120:4022/rtp/225.1.4.80:1109
CCTV15,http://219.156.34.120:4022/rtp/225.1.4.216:1269
CCTV17,http://219.156.34.120:4022/rtp/225.1.4.226:2506
CCTV老故事,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260720000215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260720000215&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3be7f35a443230e63e3b00657159f11&sv=10004&ct=android
CCTV发现之旅,http://mgsp-ws2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260720000216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260720000216&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31830daf60f1aee5285bf709ea1da464&sv=10004&ct=android
CETV1,http://219.156.34.120:4022/rtp/225.1.4.173:1712
CETV2,http://219.156.34.120:4022/rtp/225.1.4.165:1206
CETV4,http://219.156.34.120:4022/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://219.156.34.120:4022/rtp/225.1.4.82:1111
浙江卫视,http://219.156.34.120:4022/rtp/225.1.4.84:1113
东方卫视,http://219.156.34.120:4022/rtp/225.1.4.85:1114
东方卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260720020215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260720020215&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d7785e61a34221117c907a1c78a584f&sv=10004&ct=android
北京卫视,http://219.156.34.120:4022/rtp/225.1.4.81:1110
江苏卫视,http://219.156.34.120:4022/rtp/225.1.4.83:1112
安徽卫视,http://219.156.34.120:4022/rtp/225.1.4.87:1116
重庆卫视,http://219.156.34.120:4022/rtp/225.1.4.157:1308
四川卫视,http://219.156.34.120:4022/rtp/225.1.4.151:1306
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://125.42.148.232:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.156.34.120:4022/rtp/225.1.4.228:1274
深圳卫视,http://219.156.34.120:4022/rtp/225.1.4.90:1119
广东卫视,http://219.156.34.120:4022/rtp/225.1.4.166:1207
广西卫视,http://219.156.34.120:4022/rtp/225.1.4.31:1060
甘肃卫视,http://219.156.34.120:4022/rtp/225.1.4.42:1071
贵州卫视,http://219.156.34.120:4022/rtp/225.1.4.122:1302
河北卫视,http://219.156.34.120:4022/rtp/225.1.4.123:1304
河南卫视,http://125.42.148.25:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.156.34.120:4022/rtp/225.1.4.98:1127
河南卫视,http://219.156.34.120:4022/rtp/225.1.4.254:1300
黑龙江卫视,http://219.156.34.120:4022/rtp/225.1.4.91:1120
湖北卫视,http://219.156.34.120:4022/rtp/225.1.4.89:1118
江西卫视,http://219.156.34.120:4022/rtp/225.1.4.139:1305
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://219.156.34.120:4022/rtp/225.1.4.174:1309
内蒙古卫视,http://219.156.34.120:4022/rtp/225.1.4.45:1074
辽宁卫视,http://219.156.34.120:4022/rtp/225.1.4.167:1208
宁夏卫视,http://219.156.34.120:4022/rtp/225.1.4.43:1072
青海卫视,http://219.156.34.120:4022/rtp/225.1.4.44:1073
山东卫视,http://219.156.34.120:4022/rtp/225.1.4.88:1117
山东教育卫视,http://219.156.34.120:4022/rtp/225.1.4.164:1205
山西卫视,http://219.156.34.120:4022/rtp/225.1.4.38:1067
海南卫视,http://219.156.34.120:4022/rtp/225.1.4.195:1310
云南卫视,http://219.156.34.120:4022/rtp/225.1.4.152:1307
西藏卫视,http://219.156.34.120:4022/rtp/225.1.4.46:1075
