央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://222.82.200.70:8188/udp/238.125.5.96:5140
CCTV1,http://113.119.27.4:58888/udp/239.77.1.144:5146
CCTV1,http://175.8.182.132:7878/udp/239.76.253.151:9000
CCTV1,http://175.8.182.132:7878/udp/239.76.251.87:9000
CCTV1,http://175.8.182.132:7878/udp/239.76.246.151:1234
CCTV1,http://223.198.241.58:4000/rtp/239.253.64.120:5140
CCTV1,http://222.82.200.70:8188/udp/238.125.5.1:5140
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://113.119.27.4:58888/udp/239.77.1.158:5146
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://175.8.182.132:7878/udp/239.76.253.152:9000
CCTV2,http://175.8.182.132:7878/udp/239.76.246.152:1234
CCTV2,http://223.198.241.58:4000/rtp/239.253.64.195:5140
CCTV2,http://222.82.200.70:8188/udp/238.125.5.20:5140
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://175.8.182.132:7878/udp/239.76.253.153:9000
CCTV3,http://113.119.27.4:58888/udp/239.77.0.169:5146
CCTV3,http://175.8.182.132:7878/udp/239.76.246.153:1234
CCTV3,http://223.198.241.58:4000/rtp/239.253.64.244:5140
CCTV3,http://222.82.200.70:8188/udp/238.125.5.21:5140
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://113.119.27.4:58888/udp/239.77.1.163:5146
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://175.8.182.132:7878/udp/239.76.253.154:9000
CCTV4,http://175.8.182.132:7878/udp/239.76.245.195:1234
CCTV4,http://175.8.182.132:7878/udp/239.76.246.154:1234
CCTV4,http://223.198.241.58:4000/rtp/239.253.64.196:5140
CCTV4,http://222.82.200.70:8188/udp/238.125.1.67:5140
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
