央视频道,#genre#
CCTV1,http://113.44.65.227:1234/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-407062262674621100.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771372284&major_anchor_level=common&sign=6f90250717a66a61060dfac48f5152de&t_id=037-20260211075123D0C67CD1A4FC77163F38-si39gG
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV4,http://113.44.65.227:1234/608807416
CCTV4,http://113.44.65.227:1234/631780421
CCTV4,http://113.44.65.227:1234/608807419
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1771045200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-1b9f9cc445dd4275ca2c8f1020421b7d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://113.44.65.227:1234/641886683
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5+,http://101.200.122.188:1234/641886773
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-5.m3u8
CCTV6,http://113.44.65.227:1234/624878396
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://113.44.65.227:1234/673168121
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV8,http://113.44.65.227:1234/624878356
CCTV10,http://113.44.65.227:1234/624878405
CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8
CCTV11,http://113.44.65.227:1234/667987558
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-3.m3u8
CCTV12,http://113.44.65.227:1234/673168185
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV13,http://113.44.65.227:1234/608807423
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
