央视频道,#genre#
CCTV1,http://171.8.82.214:8800/rtp/239.16.20.1:10010
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://221.220.129.51:8012/rtp/239.3.1.129:8008
CCTV1,http://114.254.86.157:4022/rtp/239.3.1.129:8008
CCTV2,http://221.220.129.51:8012/rtp/239.3.1.60:8084
CCTV2,http://114.254.86.157:4022/rtp/239.3.1.60:8084
CCTV2,http://171.8.82.214:8800/rtp/239.16.20.2:10020
CCTV3,http://221.220.129.51:8012/rtp/239.3.1.172:8001
CCTV3,http://114.254.86.157:4022/rtp/239.3.1.172:8001
CCTV3,http://171.8.82.214:8800/rtp/239.16.20.3:10030
CCTV4,http://171.8.82.214:8800/rtp/239.16.20.4:10040
CCTV4,http://221.220.129.51:8012/rtp/239.3.1.105:8092
CCTV4,http://114.254.86.157:4022/rtp/239.3.1.105:8092
CCTV5,http://171.8.82.214:8800/rtp/239.16.20.53:10530
CCTV5,http://104.152.209.49:8181/720p/cctv5p.m3u8
CCTV5,http://221.220.129.51:8012/rtp/239.3.1.173:8001
CCTV5,http://114.254.86.157:4022/rtp/239.3.1.173:8001
CCTV5+,http://171.8.82.214:8800/rtp/239.16.20.5:10050
CCTV5+,http://221.220.129.51:8012/rtp/239.3.1.130:8004
CCTV5+,http://114.254.86.157:4022/rtp/239.3.1.130:8004
CCTV6,http://171.8.82.214:8800/rtp/239.16.20.6:10060
CCTV6,http://104.152.209.49:8181/720p/cctv6.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://221.220.129.51:8012/rtp/239.3.1.174:8001
CCTV6,http://114.254.86.157:4022/rtp/239.3.1.174:8001
CCTV7,http://171.8.82.214:8800/rtp/239.16.20.51:10510
CCTV7,http://104.152.209.49:8181/720p/cctv7.m3u8
CCTV7,http://221.220.129.51:8012/rtp/239.3.1.61:8104
CCTV7,http://114.254.86.157:4022/rtp/239.3.1.61:8104
CCTV8,http://171.8.82.214:8800/rtp/239.16.20.8:10080
CCTV8,http://221.220.129.51:8012/rtp/239.3.1.175:8001
CCTV8,http://114.254.86.157:4022/rtp/239.3.1.175:8001
CCTV9,http://171.8.82.214:8800/rtp/239.16.20.9:10090
CCTV9,http://221.220.129.51:8012/rtp/239.3.1.62:8112
CCTV9,http://114.254.86.157:4022/rtp/239.3.1.62:8112
CCTV10,http://171.8.82.214:8800/rtp/239.16.20.10:10100
CCTV10,http://221.220.129.51:8012/rtp/239.3.1.63:8116
CCTV10,http://114.254.86.157:4022/rtp/239.3.1.63:8116
CCTV11,http://171.8.82.214:8800/rtp/239.16.20.11:10110
CCTV11,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV11,http://221.220.129.51:8012/rtp/239.3.1.152:8120
CCTV11,http://114.254.86.157:4022/rtp/239.3.1.152:8120
CCTV12,http://171.8.82.214:8800/rtp/239.16.20.12:10120
