央视频道,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://219.156.90.151:4022/rtp/225.1.4.73:1102
CCTV1,http://114.254.80.164:8888/rtp/239.3.1.129:8008
CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab5953&major_anchor_level=common&sign=57d8e1e83d33ba9634ae5c7a9459724f&t_id=037-20260228064643535DD8CD314AB1F748BD-Pqf7Y6
CCTV2,http://219.156.90.151:4022/rtp/225.1.4.74:1103
CCTV2,http://114.254.80.164:8888/rtp/239.3.1.60:8084
CCTV3,http://219.156.90.151:4022/rtp/225.1.4.158:1194
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://114.254.80.164:8888/rtp/239.3.1.172:8001
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://219.156.90.151:4022/rtp/225.1.5.30:1333
CCTV4,http://114.254.80.164:8888/rtp/239.3.1.105:8092
CCTV5,http://219.156.90.151:4022/rtp/225.1.4.159:1195
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://114.254.80.164:8888/rtp/239.3.1.173:8001
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://219.156.90.151:4022/rtp/225.1.4.75:1104
CCTV5+,http://114.254.80.164:8888/rtp/239.3.1.130:8004
CCTV6,http://219.156.90.151:4022/rtp/225.1.4.160:1196
CCTV6,http://114.254.80.164:8888/rtp/239.3.1.174:8001
CCTV7,http://219.156.90.151:4022/rtp/225.1.4.76:1105
CCTV7,http://114.254.80.164:8888/rtp/239.3.1.61:8104
CCTV8,http://219.156.90.151:4022/rtp/225.1.4.161:1197
CCTV8,http://114.254.80.164:8888/rtp/239.3.1.175:8001
CCTV9,http://219.156.90.151:4022/rtp/225.1.4.77:1106
CCTV9,http://114.254.80.164:8888/rtp/239.3.1.62:8112
CCTV10,http://219.156.90.151:4022/rtp/225.1.4.78:1107
CCTV10,http://114.254.80.164:8888/rtp/239.3.1.63:8116
CCTV11,http://219.156.90.151:4022/rtp/225.1.4.215:1268
CCTV11,http://114.254.80.164:8888/rtp/239.3.1.152:8120
CCTV12,http://219.156.90.151:4022/rtp/225.1.4.79:1108
CCTV12,http://114.254.80.164:8888/rtp/239.3.1.64:8124
CCTV13,http://pull-hls-f26.douyincdn.com/media/stream-695365272562303660.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab7b70&major_anchor_level=common&sign=542803b7c3f5a51fcdb0d7da26b8edaf&t_id=037-202602280912163E3044C1B70B084BC18C-M0fuoH
CCTV13,http://219.156.90.151:4022/rtp/225.1.4.113:1293
CCTV13,http://114.254.80.164:8888/rtp/239.3.1.124:8128
CCTV14,http://219.156.90.151:4022/rtp/225.1.4.80:1109
CCTV14,http://114.254.80.164:8888/rtp/239.3.1.65:8132
CCTV15,http://219.156.90.151:4022/rtp/225.1.4.216:1269
CCTV15,http://114.254.80.164:8888/rtp/239.3.1.153:8136
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://114.254.80.164:8888/rtp/239.3.1.184:8001
CCTV17,http://219.156.90.151:4022/rtp/225.1.4.226:2506
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://114.254.80.164:8888/rtp/239.3.1.151:8144
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
