央视频道,#genre#
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV4,http://111.231.6.102:1234/608807416
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://192.151.150.154/live/cctv5p.m3u8
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV7,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV9,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://111.231.6.102:1234/624878405
CCTV11,http://111.231.6.102:1234/667987558
CCTV11,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV12,http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
