央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
卫视频道,#genre#
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771504946&sign=9096fbe41429c1a6076f921194983486
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
数字频道,#genre#
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
☘️重庆市,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
☘️港·澳·台,#genre#
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
其他,#genre#
CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=3ab2531c4ff9867b42e42eb63465ca61&wsTime=1771559927
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
湖南卫视4K,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
