央视频道,#genre#
CCTV1,http://49.77.104.95:8554/rtp/239.49.8.129:6000
CCTV1,http://49.77.104.95:8554/rtp/239.49.8.19:9614
CCTV1,http://116.2.166.150:4010/rtp/232.0.0.27:1234
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://49.77.104.95:8554/rtp/239.49.8.130:6000
CCTV2,http://49.77.104.95:8554/rtp/239.49.8.50:9802
CCTV2,http://116.2.166.150:4010/rtp/232.0.0.135:1234
CCTV3,http://49.77.104.95:8554/rtp/239.49.1.3:6000
CCTV3,http://116.2.166.150:4010/rtp/232.0.0.170:1234
CCTV4,http://49.77.104.95:8554/rtp/239.49.8.131:6000
CCTV4,http://116.2.166.150:4010/rtp/232.0.0.201:1234
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5,http://49.77.104.95:8554/rtp/239.49.1.5:6000
CCTV5,http://116.2.166.150:4010/rtp/232.0.0.171:1234
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://49.77.104.95:8554/rtp/239.49.8.18:9610
CCTV5+,http://116.2.166.150:4010/rtp/232.0.0.93:1234
CCTV6,http://49.77.104.95:8554/rtp/239.49.1.6:6000
CCTV6,http://116.2.166.150:4010/rtp/232.0.0.172:1234
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://49.77.104.95:8554/rtp/239.49.1.254:6000
CCTV7,http://116.2.166.150:4010/rtp/232.0.0.136:1234
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://49.77.104.95:8554/rtp/239.49.1.8:6000
CCTV8,http://116.2.166.150:4010/rtp/232.0.0.173:1234
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://49.77.104.95:8554/rtp/239.49.8.53:9814
CCTV9,http://116.2.166.150:4010/rtp/232.0.0.137:1234
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://49.77.104.95:8554/rtp/239.49.8.134:6000
CCTV10,http://49.77.104.95:8554/rtp/239.49.8.54:9818
CCTV10,http://116.2.166.150:4010/rtp/232.0.0.138:1234
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://49.77.104.95:8554/rtp/239.49.1.11:6000
