央视频道,#genre#
CCTV1,http://113.44.65.227:1234/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://113.44.65.227:1234/631780532
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-407062262674621100.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771372284&major_anchor_level=common&sign=6f90250717a66a61060dfac48f5152de&t_id=037-20260211075123D0C67CD1A4FC77163F38-si39gG
CCTV2,http://36.46.98.62:8025/rtp/239.112.205.78:5140
CCTV3,http://113.44.65.227:1234/624878271
CCTV4,http://113.44.65.227:1234/631780421
CCTV4,http://113.44.65.227:1234/608807416
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://36.46.98.62:8025/rtp/239.112.205.202:5140
CCTV5,http://113.44.65.227:1234/641886683
CCTV5,http://36.46.98.62:8025/rtp/239.112.205.222:5140
CCTV5+,http://36.46.98.62:8025/rtp/239.111.205.13:5140
CCTV6,http://36.46.98.62:8025/rtp/239.112.205.223:5140
CCTV7,http://113.44.65.227:1234/673168121
CCTV7,http://36.46.98.62:8025/rtp/239.112.205.83:5140
CCTV8,http://113.44.65.227:1234/624878356
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.46.98.62:8025/rtp/239.112.205.224:5140
CCTV9,http://36.46.98.62:8025/rtp/239.112.205.85:5140
CCTV10,http://36.46.98.62:8025/rtp/239.112.205.86:5140
CCTV11,http://36.46.98.62:8025/rtp/239.112.205.213:5140
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://36.46.98.62:8025/rtp/239.112.205.88:5140
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://36.46.98.62:8025/rtp/239.112.205.91:5140
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://36.46.98.62:8025/rtp/239.112.205.214:5140
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://113.44.65.227:1234/673168256
