央视频道,#genre#
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-3.php
CCTV2,http://pull-flv-f11.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&expire=1770014656&major_anchor_level=common&sign=48f3509f25d6d54030f37837f0882293&t_id=037-202601261444154AF9E571813B527DA2AA-HGx1i8&unique_id=stream-695106910011261612_684_flv
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-1.php
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
CCTV13,http://pull-f3.douyincdn.com/media/stream-695180860228633260.m3u8?arch_hrchy=w1&auth_key=1770012985-0-0-ff9ee4b3a63b6442d68acb5c221d05b4&exp_hrchy=w1&major_anchor_level=common&t_id=037-202601261446245C5B02B57E2169287B08-jDQsKk
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,http://pull-f3.douyincdn.com/media/stream-695210801053303468.m3u8?arch_hrchy=w1&auth_key=1770157464-0-0-c86e8708d6a7ec472d19e1e6d5c72ce4&exp_hrchy=w1&major_anchor_level=common&t_id=037-202601280654241B9396BD38ED096ED49B-UTnX2O
CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.php
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
