央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://123.118.50.8:8686/rtp/239.3.1.129:8008
CCTV1,http://114.254.86.213:8888/rtp/239.3.1.129:8008
CCTV1,http://219.156.32.8:4022/rtp/225.1.4.73:1102
CCTV2,http://123.118.50.8:8686/rtp/239.3.1.60:8084
CCTV2,http://114.254.86.213:8888/rtp/239.3.1.60:8084
CCTV2,http://219.156.32.8:4022/rtp/225.1.4.74:1103
CCTV3,http://123.118.50.8:8686/rtp/239.3.1.172:8001
CCTV3,http://114.254.86.213:8888/rtp/239.3.1.172:8001
CCTV3,http://219.156.32.8:4022/rtp/225.1.4.158:1194
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://123.118.50.8:8686/rtp/239.3.1.105:8092
CCTV4,http://114.254.86.213:8888/rtp/239.3.1.105:8092
CCTV4,http://219.156.32.8:4022/rtp/225.1.5.30:1333
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://123.118.50.8:8686/rtp/239.3.1.173:8001
CCTV5,http://114.254.86.213:8888/rtp/239.3.1.173:8001
CCTV5,http://219.156.32.8:4022/rtp/225.1.4.159:1195
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://123.118.50.8:8686/rtp/239.3.1.130:8004
CCTV5+,http://114.254.86.213:8888/rtp/239.3.1.130:8004
CCTV5+,http://219.156.32.8:4022/rtp/225.1.4.75:1104
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://123.118.50.8:8686/rtp/239.3.1.174:8001
CCTV6,http://114.254.86.213:8888/rtp/239.3.1.174:8001
CCTV6,http://219.156.32.8:4022/rtp/225.1.4.160:1196
CCTV7,http://114.254.86.213:8888/rtp/239.3.1.61:8104
CCTV7,http://123.118.50.8:8686/rtp/239.3.1.61:8104
CCTV7,http://219.156.32.8:4022/rtp/225.1.4.76:1105
CCTV8,http://123.118.50.8:8686/rtp/239.3.1.175:8001
CCTV8,http://114.254.86.213:8888/rtp/239.3.1.175:8001
CCTV8,http://219.156.32.8:4022/rtp/225.1.4.161:1197
CCTV9,http://123.118.50.8:8686/rtp/239.3.1.62:8112
CCTV9,http://114.254.86.213:8888/rtp/239.3.1.62:8112
CCTV9,http://219.156.32.8:4022/rtp/225.1.4.77:1106
CCTV10,http://123.118.50.8:8686/rtp/239.3.1.63:8116
CCTV10,http://114.254.86.213:8888/rtp/239.3.1.63:8116
CCTV10,http://219.156.32.8:4022/rtp/225.1.4.78:1107
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://123.118.50.8:8686/rtp/239.3.1.152:8120
CCTV11,http://114.254.86.213:8888/rtp/239.3.1.152:8120
CCTV11,http://219.156.32.8:4022/rtp/225.1.4.215:1268
CCTV12,http://123.118.50.8:8686/rtp/239.3.1.64:8124
CCTV12,http://114.254.86.213:8888/rtp/239.3.1.64:8124
CCTV12,http://219.156.32.8:4022/rtp/225.1.4.79:1108
CCTV13,http://123.118.50.8:8686/rtp/239.3.1.124:8128
CCTV13,http://114.254.86.213:8888/rtp/239.3.1.124:8128
CCTV13,http://219.156.32.8:4022/rtp/225.1.4.113:1293
CCTV14,http://123.118.50.8:8686/rtp/239.3.1.65:8132
CCTV14,http://114.254.86.213:8888/rtp/239.3.1.65:8132
CCTV14,http://219.156.32.8:4022/rtp/225.1.4.80:1109
CCTV15,http://123.118.50.8:8686/rtp/239.3.1.153:8136
CCTV15,http://114.254.86.213:8888/rtp/239.3.1.153:8136
CCTV15,http://219.156.32.8:4022/rtp/225.1.4.216:1269
CCTV16,http://114.254.86.213:8888/rtp/239.3.1.184:8001
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://123.118.50.8:8686/rtp/239.3.1.184:8001
CCTV17,http://114.254.86.213:8888/rtp/239.3.1.151:8144
CCTV17,http://123.118.50.8:8686/rtp/239.3.1.151:8144
CCTV17,http://219.156.32.8:4022/rtp/225.1.4.226:2506
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CETV1,http://123.118.50.8:8686/rtp/239.3.1.57:8152
CETV1,http://114.254.86.213:8888/rtp/239.3.1.57:8152
CETV1,http://219.156.32.8:4022/rtp/225.1.4.173:1712
CETV2,http://123.118.50.8:8686/rtp/239.3.1.54:4120
CETV2,http://114.254.86.213:8888/rtp/239.3.1.54:4120
CETV2,http://219.156.32.8:4022/rtp/225.1.4.165:1206
CETV4,http://123.118.50.8:8686/rtp/239.3.1.56:4120
CETV4,http://114.254.86.213:8888/rtp/239.3.1.56:4120
CETV4,http://219.156.32.8:4022/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://114.254.86.213:8888/rtp/239.3.1.132:8012
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://123.118.50.8:8686/rtp/239.3.1.132:8012
湖南卫视,http://219.156.32.8:4022/rtp/225.1.4.82:1111
浙江卫视,http://114.254.86.213:8888/rtp/239.3.1.137:8036
浙江卫视,http://123.118.50.8:8686/rtp/239.3.1.137:8036
浙江卫视,http://219.156.32.8:4022/rtp/225.1.4.84:1113
东方卫视,http://114.254.86.213:8888/rtp/239.3.1.136:8032
东方卫视,http://123.118.50.8:8686/rtp/239.3.1.136:8032
东方卫视,http://219.156.32.8:4022/rtp/225.1.4.85:1114
北京卫视,http://123.118.50.8:8686/rtp/239.3.1.241:8000
北京卫视,http://114.254.86.213:8888/rtp/239.3.1.241:8000
北京卫视,http://219.156.32.8:4022/rtp/225.1.4.81:1110
江苏卫视,http://123.118.50.8:8686/rtp/239.3.1.135:8028
江苏卫视,http://114.254.86.213:8888/rtp/239.3.1.135:8028
江苏卫视,http://219.156.32.8:4022/rtp/225.1.4.83:1112
安徽卫视,http://114.254.86.213:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.118.50.8:8686/rtp/239.3.1.211:8064
安徽卫视,http://219.156.32.8:4022/rtp/225.1.4.87:1116
重庆卫视,http://123.118.50.8:8686/rtp/239.3.1.122:8160
重庆卫视,http://114.254.86.213:8888/rtp/239.3.1.122:8160
重庆卫视,http://219.156.32.8:4022/rtp/225.1.4.157:1308
四川卫视,http://123.118.50.8:8686/rtp/239.3.1.29:8288
四川卫视,http://114.254.86.213:8888/rtp/239.3.1.29:8288
四川卫视,http://219.156.32.8:4022/rtp/225.1.4.151:1306
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://123.118.50.8:8686/rtp/239.3.1.156:8148
东南卫视,http://114.254.86.213:8888/rtp/239.3.1.156:8148
东南卫视,http://219.156.32.8:4022/rtp/225.1.4.228:1274
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.118.50.8:8686/rtp/239.3.1.134:8020
深圳卫视,http://114.254.86.213:8888/rtp/239.3.1.134:8020
深圳卫视,http://219.156.32.8:4022/rtp/225.1.4.90:1119
广东卫视,http://123.118.50.8:8686/rtp/239.3.1.142:8048
广东卫视,http://114.254.86.213:8888/rtp/239.3.1.142:8048
广东卫视,http://219.156.32.8:4022/rtp/225.1.4.166:1207
广西卫视,http://123.118.50.8:8686/rtp/239.3.1.39:8300
广西卫视,http://114.254.86.213:8888/rtp/239.3.1.39:8300
广西卫视,http://219.156.32.8:4022/rtp/225.1.4.31:1060
甘肃卫视,http://123.118.50.8:8686/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.86.213:8888/rtp/239.3.1.49:8188
甘肃卫视,http://219.156.32.8:4022/rtp/225.1.4.42:1071
贵州卫视,http://123.118.50.8:8686/rtp/239.3.1.149:8076
贵州卫视,http://114.254.86.213:8888/rtp/239.3.1.149:8076
贵州卫视,http://219.156.32.8:4022/rtp/225.1.4.122:1302
河北卫视,http://123.118.50.8:8686/rtp/239.3.1.148:8072
河北卫视,http://114.254.86.213:8888/rtp/239.3.1.148:8072
河北卫视,http://219.156.32.8:4022/rtp/225.1.4.123:1304
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://219.156.32.8:4022/rtp/225.1.4.98:1127
河南卫视,http://123.118.50.8:8686/rtp/239.3.1.27:8128
河南卫视,http://114.254.86.213:8888/rtp/239.3.1.27:8128
河南卫视,http://219.156.32.8:4022/rtp/225.1.4.254:1300
黑龙江卫视,http://123.118.50.8:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.86.213:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://219.156.32.8:4022/rtp/225.1.4.91:1120
湖北卫视,http://123.118.50.8:8686/rtp/239.3.1.138:8044
湖北卫视,http://114.254.86.213:8888/rtp/239.3.1.138:8044
湖北卫视,http://219.156.32.8:4022/rtp/225.1.4.89:1118
江西卫视,http://123.118.50.8:8686/rtp/239.3.1.123:8164
江西卫视,http://114.254.86.213:8888/rtp/239.3.1.123:8164
江西卫视,http://219.156.32.8:4022/rtp/225.1.4.139:1305
吉林卫视,http://123.118.50.8:8686/rtp/239.3.1.240:8172
吉林卫视,http://114.254.86.213:8888/rtp/239.3.1.240:8172
吉林卫视,http://219.156.32.8:4022/rtp/225.1.4.174:1309
内蒙古卫视,http://123.118.50.8:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.86.213:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://219.156.32.8:4022/rtp/225.1.4.45:1074
辽宁卫视,http://123.118.50.8:8686/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.86.213:8888/rtp/239.3.1.210:8056
辽宁卫视,http://219.156.32.8:4022/rtp/225.1.4.167:1208
宁夏卫视,http://123.118.50.8:8686/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.86.213:8888/rtp/239.3.1.46:8124
宁夏卫视,http://219.156.32.8:4022/rtp/225.1.4.43:1072
