央视频道,#genre#
CCTV1,http://219.156.32.8:4022/rtp/225.1.4.73:1102
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://123.118.50.8:8686/rtp/239.3.1.129:8008
CCTV1,http://114.254.86.213:8888/rtp/239.3.1.129:8008
CCTV2,http://123.118.50.8:8686/rtp/239.3.1.60:8084
CCTV2,http://114.254.86.213:8888/rtp/239.3.1.60:8084
CCTV2,http://219.156.32.8:4022/rtp/225.1.4.74:1103
CCTV3,http://123.118.50.8:8686/rtp/239.3.1.172:8001
CCTV3,http://114.254.86.213:8888/rtp/239.3.1.172:8001
CCTV3,http://219.156.32.8:4022/rtp/225.1.4.158:1194
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://123.118.50.8:8686/rtp/239.3.1.105:8092
CCTV4,http://114.254.86.213:8888/rtp/239.3.1.105:8092
CCTV4,http://219.156.32.8:4022/rtp/225.1.5.30:1333
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://123.118.50.8:8686/rtp/239.3.1.173:8001
CCTV5,http://114.254.86.213:8888/rtp/239.3.1.173:8001
CCTV5,http://219.156.32.8:4022/rtp/225.1.4.159:1195
CCTV5+,http://114.254.86.213:8888/rtp/239.3.1.130:8004
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://123.118.50.8:8686/rtp/239.3.1.130:8004
CCTV5+,http://219.156.32.8:4022/rtp/225.1.4.75:1104
CCTV6,http://123.118.50.8:8686/rtp/239.3.1.174:8001
CCTV6,http://114.254.86.213:8888/rtp/239.3.1.174:8001
CCTV6,http://219.156.32.8:4022/rtp/225.1.4.160:1196
CCTV7,http://123.118.50.8:8686/rtp/239.3.1.61:8104
CCTV7,http://114.254.86.213:8888/rtp/239.3.1.61:8104
CCTV7,http://219.156.32.8:4022/rtp/225.1.4.76:1105
CCTV8,http://123.118.50.8:8686/rtp/239.3.1.175:8001
CCTV8,http://114.254.86.213:8888/rtp/239.3.1.175:8001
CCTV8,http://219.156.32.8:4022/rtp/225.1.4.161:1197
CCTV9,http://123.118.50.8:8686/rtp/239.3.1.62:8112
CCTV9,http://114.254.86.213:8888/rtp/239.3.1.62:8112
CCTV9,http://219.156.32.8:4022/rtp/225.1.4.77:1106
CCTV10,http://123.118.50.8:8686/rtp/239.3.1.63:8116
CCTV10,http://114.254.86.213:8888/rtp/239.3.1.63:8116
CCTV10,http://219.156.32.8:4022/rtp/225.1.4.78:1107
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://123.118.50.8:8686/rtp/239.3.1.152:8120
CCTV11,http://114.254.86.213:8888/rtp/239.3.1.152:8120
CCTV11,http://219.156.32.8:4022/rtp/225.1.4.215:1268
CCTV12,http://123.118.50.8:8686/rtp/239.3.1.64:8124
CCTV12,http://114.254.86.213:8888/rtp/239.3.1.64:8124
CCTV12,http://219.156.32.8:4022/rtp/225.1.4.79:1108
CCTV13,http://114.254.86.213:8888/rtp/239.3.1.124:8128
CCTV13,http://123.118.50.8:8686/rtp/239.3.1.124:8128
CCTV13,http://219.156.32.8:4022/rtp/225.1.4.113:1293
CCTV14,http://123.118.50.8:8686/rtp/239.3.1.65:8132
CCTV14,http://114.254.86.213:8888/rtp/239.3.1.65:8132
CCTV14,http://219.156.32.8:4022/rtp/225.1.4.80:1109
CCTV15,http://123.118.50.8:8686/rtp/239.3.1.153:8136
CCTV15,http://114.254.86.213:8888/rtp/239.3.1.153:8136
CCTV15,http://219.156.32.8:4022/rtp/225.1.4.216:1269
CCTV16,http://123.118.50.8:8686/rtp/239.3.1.184:8001
CCTV16,http://114.254.86.213:8888/rtp/239.3.1.184:8001
CCTV17,http://123.118.50.8:8686/rtp/239.3.1.151:8144
CCTV17,http://114.254.86.213:8888/rtp/239.3.1.151:8144
CCTV17,http://219.156.32.8:4022/rtp/225.1.4.226:2506
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV中学生,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260228120228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260228120228&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9bcb63093e57f099b28ccf3444a5138&sv=10004&ct=android
CETV1,http://219.156.32.8:4022/rtp/225.1.4.173:1712
CETV1,http://123.118.50.8:8686/rtp/239.3.1.57:8152
CETV1,http://114.254.86.213:8888/rtp/239.3.1.57:8152
CETV2,http://123.118.50.8:8686/rtp/239.3.1.54:4120
CETV2,http://114.254.86.213:8888/rtp/239.3.1.54:4120
CETV2,http://219.156.32.8:4022/rtp/225.1.4.165:1206
CETV4,http://219.156.32.8:4022/rtp/225.1.4.171:1710
CETV4,http://123.118.50.8:8686/rtp/239.3.1.56:4120
CETV4,http://114.254.86.213:8888/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
