央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://114.254.86.213:8888/rtp/239.3.1.129:8008
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://114.254.86.213:8888/rtp/239.3.1.60:8084
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://114.254.86.213:8888/rtp/239.3.1.172:8001
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://114.254.86.213:8888/rtp/239.3.1.105:8092
CCTV5,http://114.254.86.213:8888/rtp/239.3.1.173:8001
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://114.254.86.213:8888/rtp/239.3.1.130:8004
CCTV6,http://114.254.86.213:8888/rtp/239.3.1.174:8001
CCTV7,http://114.254.86.213:8888/rtp/239.3.1.61:8104
CCTV8,http://114.254.86.213:8888/rtp/239.3.1.175:8001
CCTV9,http://114.254.86.213:8888/rtp/239.3.1.62:8112
CCTV10,http://114.254.86.213:8888/rtp/239.3.1.63:8116
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://114.254.86.213:8888/rtp/239.3.1.152:8120
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://114.254.86.213:8888/rtp/239.3.1.64:8124
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,http://114.254.86.213:8888/rtp/239.3.1.124:8128
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV14,http://114.254.86.213:8888/rtp/239.3.1.65:8132
CCTV15,http://114.254.86.213:8888/rtp/239.3.1.153:8136
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://114.254.86.213:8888/rtp/239.3.1.184:8001
CCTV17,http://114.254.86.213:8888/rtp/239.3.1.151:8144
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CETV1,http://114.254.86.213:8888/rtp/239.3.1.57:8152
CETV2,http://114.254.86.213:8888/rtp/239.3.1.54:4120
CETV4,http://114.254.86.213:8888/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://114.254.86.213:8888/rtp/239.3.1.132:8012
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://114.254.86.213:8888/rtp/239.3.1.137:8036
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://114.254.86.213:8888/rtp/239.3.1.136:8032
北京卫视,http://114.254.86.213:8888/rtp/239.3.1.241:8000
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
江苏卫视,http://114.254.86.213:8888/rtp/239.3.1.135:8028
江苏卫视,http://mgsp-bd2.live.miguvideo.com:8088/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260226120229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260226120229&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16bab9ec615dec03abe4cf039523a04c&sv=10004&ct=android
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
安徽卫视,http://114.254.86.213:8888/rtp/239.3.1.211:8064
重庆卫视,http://114.254.86.213:8888/rtp/239.3.1.122:8160
重庆卫视,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260226120230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260226120230&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f40633e776ac1475256cb2cbb6cef264&sv=10004&ct=android
四川卫视,http://114.254.86.213:8888/rtp/239.3.1.29:8288
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://114.254.86.213:8888/rtp/239.3.1.156:8148
