央视频道,#genre#
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://49.77.104.95:8554/rtp/239.49.8.129:6000
CCTV1,http://49.77.104.95:8554/rtp/239.49.8.19:9614
CCTV1,http://116.2.163.54:4010/rtp/232.0.0.27:1234
CCTV2,http://113.46.143.74:5080/631780532
CCTV2,http://49.77.104.95:8554/rtp/239.49.8.130:6000
CCTV2,http://49.77.104.95:8554/rtp/239.49.8.50:9802
CCTV2,http://116.2.163.54:4010/rtp/232.0.0.135:1234
CCTV3,http://123.113.205.253:3000/624878271
CCTV3,http://113.46.143.74:5080/624878271
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://49.77.104.95:8554/rtp/239.49.1.3:6000
CCTV3,http://116.2.163.54:4010/rtp/232.0.0.170:1234
CCTV4,http://113.46.143.74:5080/631780421
CCTV4,http://113.46.143.74:5080/608807416
CCTV4,http://113.46.143.74:5080/608807419
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://49.77.104.95:8554/rtp/239.49.8.131:6000
CCTV4,http://116.2.163.54:4010/rtp/232.0.0.201:1234
CCTV4,http://hao6688.3322.org:30066/stream/channelid/722781944?ticket=87f224de949a7a0ebd5a4cf1f8a480d4abdf729f&profile=pass
CCTV5,http://113.46.143.74:5080/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://49.77.104.95:8554/rtp/239.49.1.5:6000
CCTV5,http://116.2.163.54:4010/rtp/232.0.0.171:1234
CCTV5+,http://113.46.143.74:5080/641886773
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://78962588856486165751857.iepose.cn/641886773
CCTV5+,http://49.77.104.95:8554/rtp/239.49.8.18:9610
CCTV5+,http://116.2.163.54:4010/rtp/232.0.0.93:1234
CCTV6,http://113.46.143.74:5080/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://124.228.160.176:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://49.77.104.95:8554/rtp/239.49.1.6:6000
CCTV6,http://116.2.163.54:4010/rtp/232.0.0.172:1234
CCTV7,http://113.46.143.74:5080/673168121
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://hao6688.3322.org:30066/stream/channelid/1148086425?ticket=e76bf68e07a2575de88adc9bb16d985fff3cb3ea&profile=pass
CCTV7,http://49.77.104.95:8554/rtp/239.49.1.254:6000
CCTV7,http://116.2.163.54:4010/rtp/232.0.0.136:1234
CCTV8,http://113.46.143.74:5080/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://49.77.104.95:8554/rtp/239.49.1.8:6000
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://116.2.163.54:4010/rtp/232.0.0.173:1234
CCTV9,http://113.46.143.74:5080/673168140
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://49.77.104.95:8554/rtp/239.49.8.53:9814
CCTV9,http://116.2.163.54:4010/rtp/232.0.0.137:1234
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://hao6688.3322.org:30066/stream/channelid/436563839?ticket=da46b80b76785d5a8675a1e693c3722c3cd3f28d&profile=pass
CCTV10,http://49.77.104.95:8554/rtp/239.49.8.134:6000
CCTV10,http://49.77.104.95:8554/rtp/239.49.8.54:9818
