央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://36.46.98.87:8025/rtp/239.112.205.78:5140
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://36.46.98.87:8025/rtp/239.112.205.202:5140
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV5,http://36.46.98.87:8025/rtp/239.112.205.222:5140
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV5+,http://36.46.98.87:8025/rtp/239.111.205.13:5140
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://36.46.98.87:8025/rtp/239.112.205.223:5140
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://36.46.98.87:8025/rtp/239.112.205.83:5140
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://36.46.98.87:8025/rtp/239.112.205.224:5140
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://36.46.98.87:8025/rtp/239.112.205.85:5140
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://36.46.98.87:8025/rtp/239.112.205.86:5140
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://36.46.98.87:8025/rtp/239.112.205.213:5140
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://36.46.98.87:8025/rtp/239.112.205.88:5140
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://36.46.98.87:8025/rtp/239.112.205.91:5140
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://36.46.98.87:8025/rtp/239.112.205.214:5140
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV17,http://36.46.98.87:8025/rtp/239.112.205.211:5140
CCTV8K,https://iptv.catvod.com/live.php?id=CCTV8K
CCTV-16奥林匹克4K,http://36.46.98.87:8025/rtp/239.111.205.134:5140
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CETV1,http://36.46.98.87:8025/rtp/239.109.205.47:8312
CETV2,http://36.46.98.87:8025/rtp/239.109.205.48:8320
CETV4,http://36.46.98.87:8025/rtp/239.111.205.15:5140
卫视频道,#genre#
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://36.46.98.87:8025/rtp/239.112.205.62:5140
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://36.46.98.87:8025/rtp/239.112.205.64:5140
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://36.46.98.87:8025/rtp/239.112.205.61:5140
北京卫视,http://36.46.98.87:8025/rtp/239.112.205.65:5140
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://36.46.98.87:8025/rtp/239.112.205.63:5140
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://36.46.98.87:8025/rtp/239.112.205.72:5140
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://36.46.98.87:8025/rtp/239.112.205.179:5140
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://36.46.98.87:8025/rtp/239.112.205.184:5140
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://36.46.98.87:8025/rtp/239.112.205.182:5140
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://36.46.98.87:8025/rtp/239.112.205.67:5140
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://36.46.98.87:8025/rtp/239.112.205.66:5140
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
广西卫视,http://36.46.98.87:8025/rtp/239.112.205.51:5140
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,http://36.46.98.87:8025/rtp/239.112.205.48:5140
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://36.46.98.87:8025/rtp/239.112.205.178:5140
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://36.46.98.87:8025/rtp/239.112.205.200:5140
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
河南卫视,http://36.46.98.87:8025/rtp/239.112.205.180:5140
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://36.46.98.87:8025/rtp/239.112.205.68:5140
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://36.46.98.87:8025/rtp/239.112.205.69:5140
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://36.46.98.87:8025/rtp/239.111.205.16:5140
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://36.46.98.87:8025/rtp/239.112.205.183:5140
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://36.46.98.87:8025/rtp/239.112.205.55:5140
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://36.46.98.87:8025/rtp/239.112.205.73:5140
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://36.46.98.87:8025/rtp/239.112.205.49:5140
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
青海卫视,http://36.46.98.87:8025/rtp/239.112.205.53:5140
山东卫视,http://36.46.98.87:8025/rtp/239.112.205.70:5140
山东教育卫视,http://36.46.98.87:8025/rtp/239.109.205.91:8664
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://36.46.98.87:8025/rtp/239.112.205.46:5140
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://36.46.98.87:8025/rtp/239.112.205.50:5140
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://36.46.98.87:8025/rtp/239.112.205.58:5140
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
西藏卫视,http://36.46.98.87:8025/rtp/239.112.205.54:5140
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
兵团卫视,http://36.46.98.87:8025/rtp/239.112.205.198:5140
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.46.98.87:8025/rtp/239.111.205.35:5140
数字频道,#genre#
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
卡酷少儿,http://36.46.98.87:8025/rtp/239.112.205.138:5140
嘉佳卡通,http://36.46.98.87:8025/rtp/239.112.205.135:5140
金鹰卡通,http://101.66.198.64:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.195.31:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://36.46.98.87:8025/rtp/239.112.205.136:5140
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆汽摩,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
☘️福建省,#genre#
厦门卫视,http://125.42.151.45:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://36.46.98.87:8025/rtp/239.112.205.60:5140
☘️广东省,#genre#
广东体育,http://74.91.26.218:82/live/gdty.m3u8
☘️湖南省,#genre#
金鹰纪实,http://36.46.98.87:8025/rtp/239.112.205.203:5140
☘️江苏省,#genre#
优漫卡通,http://36.46.98.87:8025/rtp/239.112.205.185:5140
☘️湖南省,#genre#
金鹰纪实,http://36.46.98.87:8025/rtp/239.112.205.203:5140
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️陕西省,#genre#
陕西体育休闲,http://36.46.98.87:8025/rtp/239.111.205.36:5140
陕西新闻资讯,http://36.46.98.87:8025/rtp/239.111.205.28:5140
陕西都市青春,http://36.46.98.87:8025/rtp/239.111.205.42:5140
☘️新疆,#genre#
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
