央视频道,#genre#
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://182.127.153.128:1234/608807420
CCTV1,http://42.94.210.221:7788/608807420
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://182.127.153.128:1234/631780532
CCTV2,http://42.94.210.221:7788/631780532
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://182.127.153.128:1234/624878271
CCTV3,http://42.94.210.221:7788/624878271
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://182.127.153.128:1234/631780421
CCTV4,http://182.127.153.128:1234/608807419
CCTV4,http://182.127.153.128:1234/608807416
CCTV4,http://42.94.210.221:7788/608807419
CCTV4,http://42.94.210.221:7788/608807416
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV5,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5,http://182.127.153.128:1234/641886683
CCTV5,http://42.94.210.221:7788/641886683
CCTV5+,http://42.94.210.221:7788/641886773
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://182.127.153.128:1234/624878396
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://182.127.153.128:1234/673168121
CCTV7,http://42.94.210.221:7788/673168121
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://182.127.153.128:1234/624878356
CCTV8,http://42.94.210.221:7788/624878356
CCTV9,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://182.127.153.128:1234/673168140
CCTV9,http://42.94.210.221:7788/673168140
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV10,http://182.127.153.128:1234/624878405
CCTV10,http://42.94.210.221:7788/624878405
CCTV11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV11,http://182.127.153.128:1234/667987558
CCTV11,http://42.94.210.221:7788/667987558
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://182.127.153.128:1234/673168185
CCTV12,http://42.94.210.221:7788/673168185
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV13,http://182.127.153.128:1234/608807423
CCTV13,http://42.94.210.221:7788/608807423
CCTV14,http://125.42.151.53:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://182.127.153.128:1234/624878440
CCTV14,http://42.94.210.221:7788/624878440
CCTV15,http://125.42.151.146:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://182.127.153.128:1234/673168223
CCTV15,http://42.94.210.221:7788/673168223
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.8.177.168:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://182.127.153.128:1234/673168256
CCTV17,http://42.94.210.221:7788/673168256
卫视频道,#genre#
东方卫视,http://182.127.153.128:1234/651632648
东方卫视,http://42.94.210.221:7788/651632648
北京卫视,http://182.127.153.128:1234/630287636
北京卫视,http://42.94.210.221:7788/630287636
江苏卫视,http://182.127.153.128:1234/623899368
江苏卫视,http://42.94.210.221:7788/623899368
重庆卫视,http://182.127.153.128:1234/738910914
重庆卫视,http://42.94.210.221:7788/738910914
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://125.42.151.53:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://42.94.210.221:7788/849116810
东南卫视,http://182.127.153.128:1234/849116810
广东卫视,http://125.42.150.127:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.127.153.128:1234/608831231
河北卫视,http://125.43.249.115:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.127.153.128:1234/962042070
河北卫视,http://42.94.210.221:7788/962042070
河南卫视,http://182.127.153.128:1234/790187291
河南卫视,http://42.94.210.221:7788/790187291
湖北卫视,http://182.127.153.128:1234/947472496
湖北卫视,http://42.94.210.221:7788/947472496
江西卫视,http://182.127.153.128:1234/783847495
江西卫视,http://42.94.210.221:7788/783847495
吉林卫视,http://182.127.153.128:1234/947472500
吉林卫视,http://42.94.210.221:7788/947472500
辽宁卫视,http://182.127.153.128:1234/630291707
辽宁卫视,http://42.94.210.221:7788/630291707
宁夏卫视,http://182.127.153.128:1234/738910535
宁夏卫视,http://42.94.210.221:7788/738910535
青海卫视,http://182.127.153.128:1234/947472506
青海卫视,http://42.94.210.221:7788/947472506
山东教育卫视,http://182.127.153.128:1234/609154353
山东教育卫视,http://42.94.210.221:7788/609154353
海南卫视,http://182.127.153.128:1234/947472502
海南卫视,http://42.94.210.221:7788/947472502
兵团卫视,http://182.127.153.128:1234/956923145
兵团卫视,http://42.94.210.221:7788/956923145
陕西卫视,http://182.127.153.128:1234/738910838
陕西卫视,http://42.94.210.221:7788/738910838
农林卫视,http://182.127.153.128:1234/956904896
农林卫视,http://42.94.210.221:7788/956904896
三沙卫视,http://182.127.153.128:1234/961023778
三沙卫视,http://42.94.210.221:7788/961023778
数字频道,#genre#
CHC影迷电影,http://182.127.153.128:1234/952383261
CHC影迷电影,http://42.94.210.221:7788/952383261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
☘️福建省,#genre#
福建海峡卫视,http://42.94.210.221:7788/849119120
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
其他,#genre#
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
