央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://123.118.49.62:8686/rtp/239.3.1.129:8008
CCTV1,http://219.156.34.120:4022/rtp/225.1.4.73:1102
CCTV2,http://123.118.49.62:8686/rtp/239.3.1.60:8084
CCTV2,http://219.156.34.120:4022/rtp/225.1.4.74:1103
CCTV3,http://123.118.49.62:8686/rtp/239.3.1.172:8001
CCTV3,http://219.156.34.120:4022/rtp/225.1.4.158:1194
CCTV4,http://123.118.49.62:8686/rtp/239.3.1.105:8092
CCTV4,http://219.156.34.120:4022/rtp/225.1.5.30:1333
CCTV5,http://123.118.49.62:8686/rtp/239.3.1.173:8001
CCTV5,http://219.156.34.120:4022/rtp/225.1.4.159:1195
CCTV5+,http://123.118.49.62:8686/rtp/239.3.1.130:8004
CCTV5+,http://219.156.34.120:4022/rtp/225.1.4.75:1104
CCTV6,http://123.118.49.62:8686/rtp/239.3.1.174:8001
CCTV6,http://219.156.34.120:4022/rtp/225.1.4.160:1196
CCTV7,http://123.118.49.62:8686/rtp/239.3.1.61:8104
CCTV7,http://219.156.34.120:4022/rtp/225.1.4.76:1105
CCTV8,http://123.118.49.62:8686/rtp/239.3.1.175:8001
CCTV8,http://219.156.34.120:4022/rtp/225.1.4.161:1197
CCTV9,http://123.118.49.62:8686/rtp/239.3.1.62:8112
CCTV9,http://219.156.34.120:4022/rtp/225.1.4.77:1106
CCTV10,http://123.118.49.62:8686/rtp/239.3.1.63:8116
CCTV10,http://219.156.34.120:4022/rtp/225.1.4.78:1107
CCTV11,http://123.118.49.62:8686/rtp/239.3.1.152:8120
CCTV11,http://219.156.34.120:4022/rtp/225.1.4.215:1268
CCTV12,http://123.118.49.62:8686/rtp/239.3.1.64:8124
CCTV12,http://219.156.34.120:4022/rtp/225.1.4.79:1108
CCTV13,http://123.118.49.62:8686/rtp/239.3.1.124:8128
CCTV13,http://219.156.34.120:4022/rtp/225.1.4.113:1293
CCTV14,http://123.118.49.62:8686/rtp/239.3.1.65:8132
CCTV14,http://219.156.34.120:4022/rtp/225.1.4.80:1109
CCTV15,http://123.118.49.62:8686/rtp/239.3.1.153:8136
CCTV15,http://219.156.34.120:4022/rtp/225.1.4.216:1269
CCTV16,http://123.118.49.62:8686/rtp/239.3.1.184:8001
CCTV17,http://123.118.49.62:8686/rtp/239.3.1.151:8144
CCTV17,http://219.156.34.120:4022/rtp/225.1.4.226:2506
CETV1,http://123.118.49.62:8686/rtp/239.3.1.57:8152
