央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://219.156.35.123:4022/rtp/225.1.4.73:1102
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://219.156.35.123:4022/rtp/225.1.4.74:1103
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://219.156.35.123:4022/rtp/225.1.4.158:1194
CCTV4,http://111.170.156.74:3344/央视/cctv.php?id=cctv4k
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://219.156.35.123:4022/rtp/225.1.5.30:1333
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://219.156.35.123:4022/rtp/225.1.4.159:1195
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://219.156.35.123:4022/rtp/225.1.4.75:1104
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://219.156.35.123:4022/rtp/225.1.4.160:1196
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://219.156.35.123:4022/rtp/225.1.4.76:1105
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://219.156.35.123:4022/rtp/225.1.4.161:1197
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://219.156.35.123:4022/rtp/225.1.4.77:1106
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://219.156.35.123:4022/rtp/225.1.4.78:1107
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://219.156.35.123:4022/rtp/225.1.4.215:1268
CCTV12,http://219.156.35.123:4022/rtp/225.1.4.79:1108
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://219.156.35.123:4022/rtp/225.1.4.113:1293
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,http://219.156.35.123:4022/rtp/225.1.4.80:1109
CCTV15,http://219.156.35.123:4022/rtp/225.1.4.216:1269
CCTV16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://219.156.35.123:4022/rtp/225.1.4.226:2506
CETV1,http://219.156.35.123:4022/rtp/225.1.4.173:1712
CETV2,http://219.156.35.123:4022/rtp/225.1.4.165:1206
CETV4,http://219.156.35.123:4022/rtp/225.1.4.171:1710
卫视频道,#genre#
