央视频道,#genre#
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV1,http://114.100.195.238:4022/rtp/238.1.78.166:7200
CCTV1,http://106.59.2.119:55555/udp/239.200.200.70:8008
CCTV1,http://118.78.196.12:55555/rtp/226.0.2.153:9136
CCTV1,http://175.8.182.37:7878/udp/239.76.253.151:9000
CCTV1,http://175.8.182.37:7878/udp/239.76.251.87:9000
CCTV1,http://175.8.182.37:7878/udp/239.76.246.151:1234
CCTV1,http://58.46.71.35:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.71.35:8188/udp/239.76.251.87:9000
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://175.8.182.37:7878/udp/239.76.253.152:9000
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://118.78.196.12:55555/rtp/226.0.2.154:9144
CCTV2,http://106.59.2.119:55555/udp/239.200.200.104:8084
CCTV2,http://175.8.182.37:7878/udp/239.76.246.152:1234
CCTV2,http://58.46.71.35:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.71.35:8188/udp/239.76.246.152:1234
CCTV2,http://223.167.230.5:4022/rtp/239.45.3.208:5140
CCTV2,http://114.100.195.238:4022/rtp/238.1.78.235:7752
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV3,http://58.46.71.35:8188/udp/239.76.253.153:9000
CCTV3,http://106.59.2.119:55555/udp/239.200.200.18:9008
CCTV3,http://118.78.196.12:55555/rtp/226.0.2.208:9576
CCTV3,http://175.8.182.37:7878/udp/239.76.253.153:9000
CCTV3,http://175.8.182.37:7878/udp/239.76.246.153:1234
CCTV3,http://58.46.71.35:8188/udp/239.76.246.153:1234
CCTV3,http://114.100.195.238:4022/rtp/238.1.78.170:7232
CCTV3,http://106.83.116.40:8188/rtp/235.254.198.53:1488
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://58.46.71.35:8188/udp/239.76.245.195:1234
CCTV4,http://106.83.116.40:8188/rtp/235.254.198.183:7980
CCTV4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://118.78.196.12:55555/rtp/226.0.2.156:9160
CCTV4,http://106.59.2.119:55555/udp/239.200.200.128:8652
CCTV4,http://175.8.182.37:7878/udp/239.76.253.154:9000
CCTV4,http://175.8.182.37:7878/udp/239.76.246.154:1234
CCTV4,http://175.8.182.37:7878/udp/239.76.245.195:1234
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV5,http://118.78.196.12:55555/rtp/226.0.2.209:9584
CCTV5,http://175.8.182.37:7878/udp/239.76.253.155:9000
CCTV5,http://175.8.182.37:7878/udp/239.76.254.214:9000
CCTV5,http://175.8.182.37:7878/udp/239.76.246.155:1234
CCTV5,http://58.46.71.35:8188/udp/239.76.254.214:9000
CCTV5,http://58.46.71.35:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.71.35:8188/udp/239.76.246.155:1234
CCTV5,http://114.100.195.238:4022/rtp/238.1.78.171:7240
