央视频道,#genre#
CCTV1,http://116.2.175.131:4010/rtp/232.0.0.27:1234
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://27.12.12.207:1234/608807420
CCTV2,http://116.2.175.131:4010/rtp/232.0.0.135:1234
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://27.12.12.207:1234/631780532
CCTV3,http://116.2.175.131:4010/rtp/232.0.0.170:1234
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://27.12.12.207:1234/624878271
CCTV4,http://116.2.175.131:4010/rtp/232.0.0.201:1234
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://27.12.12.207:1234/608807419
CCTV4,http://27.12.12.207:1234/608807416
CCTV5,http://116.2.175.131:4010/rtp/232.0.0.171:1234
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://27.12.12.207:1234/641886683
CCTV5+,http://116.2.175.131:4010/rtp/232.0.0.93:1234
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://27.12.12.207:1234/641886773
CCTV5+,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260701160203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260701160203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59f72f2696b62f3222f1d668329769ac&sv=10004&ct=android
CCTV6,http://116.2.175.131:4010/rtp/232.0.0.172:1234
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://27.12.12.207:1234/624878396
CCTV7,http://116.2.175.131:4010/rtp/232.0.0.136:1234
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://27.12.12.207:1234/673168121
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV8,http://116.2.175.131:4010/rtp/232.0.0.173:1234
CCTV8,http://27.12.12.207:1234/624878356
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV9,http://116.2.175.131:4010/rtp/232.0.0.137:1234
CCTV9,http://27.12.12.207:1234/673168140
CCTV10,http://116.2.175.131:4010/rtp/232.0.0.138:1234
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV10,http://27.12.12.207:1234/624878405
CCTV11,http://116.2.175.131:4010/rtp/232.0.0.178:1234
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV11,http://27.12.12.207:1234/667987558
CCTV12,http://116.2.175.131:4010/rtp/232.0.0.139:1234
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV12,http://27.12.12.207:1234/673168185
CCTV13,http://116.2.175.131:4010/rtp/232.0.0.15:1234
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV13,http://27.12.12.207:1234/608807423
CCTV14,http://116.2.175.131:4010/rtp/232.0.0.140:1234
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV14,http://27.12.12.207:1234/624878440
CCTV15,http://116.2.175.131:4010/rtp/232.0.0.179:1234
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV15,http://27.12.12.207:1234/673168223
CCTV16,http://116.2.175.131:4010/rtp/232.0.0.182:1234
CCTV17,http://116.2.175.131:4010/rtp/232.0.0.230:1234
CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV17,http://27.12.12.207:1234/673168256
CCTV第一剧场,http://116.2.175.131:4010/rtp/232.0.0.29:1234
CCTV第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV怀旧剧场,http://116.2.175.131:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://116.2.175.131:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://116.2.175.131:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://116.2.175.131:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://116.2.175.131:4010/rtp/232.0.0.52:1234
CCTV风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
CCTV央视台球,http://116.2.175.131:4010/rtp/232.0.0.60:1234
CCTV央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
CCTV女性时尚,http://116.2.175.131:4010/rtp/232.0.0.51:1234
CCTV央视文化精品,http://116.2.175.131:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.175.131:4010/rtp/232.0.0.63:1234
CETV1,http://116.2.175.131:4010/rtp/232.0.0.212:1234
CETV2,http://116.2.175.131:4010/rtp/232.0.0.238:1234
CETV4,http://116.2.175.131:4010/rtp/232.0.0.239:1234
卫视频道,#genre#
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://116.2.175.131:4010/rtp/232.0.0.115:1234
浙江卫视,http://116.2.175.131:4010/rtp/232.0.0.123:1234
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://116.2.175.131:4010/rtp/232.0.0.122:1234
东方卫视,http://27.12.12.207:1234/651632648
北京卫视,http://116.2.175.131:4010/rtp/232.0.0.117:1234
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://27.12.12.207:1234/630287636
江苏卫视,http://116.2.175.131:4010/rtp/232.0.0.116:1234
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
