央视频道,#genre#
CCTV1,http://123.145.24.19:8001/udp/225.0.4.74:7980
CCTV1,http://106.59.2.105:55555/rtp/239.200.201.45:8800
CCTV1,http://114.100.195.156:4022/rtp/238.1.78.166:7200
CCTV1,http://111.162.204.145:8686/rtp/225.1.1.120:5002
CCTV1,http://106.59.2.105:55555/rtp/239.200.200.117:8712
CCTV1,http://114.241.246.84:4022/rtp/239.3.1.129:8008
CCTV1,http://106.59.2.105:55555/udp/239.200.201.135:8880
CCTV1,http://106.59.2.105:55555/udp/239.200.200.70:8008
CCTV1,http://106.59.2.105:55555/udp/239.200.200.95:8044
CCTV1,http://106.59.2.105:55555/rtp/239.200.200.2:8080
CCTV2,http://114.100.195.156:4022/rtp/238.1.78.235:7752
CCTV2,http://106.59.2.105:55555/udp/239.200.200.104:8084
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://114.241.246.84:4022/rtp/239.3.1.60:8084
CCTV2,http://111.162.204.145:8686/rtp/225.1.1.133:5002
CCTV2,http://36.46.98.127:8025/rtp/239.112.205.78:5140
CCTV2,http://123.145.24.19:8001/udp/225.0.4.132:7980
CCTV3,http://114.241.246.84:4022/rtp/239.3.1.172:8001
CCTV3,http://114.100.195.156:4022/rtp/238.1.78.170:7232
CCTV3,http://111.162.204.145:8686/rtp/225.1.1.158:5002
CCTV3,http://106.59.2.105:55555/udp/239.200.200.18:9008
CCTV3,http://123.145.24.19:8001/udp/225.0.4.142:7980
CCTV4,http://114.241.246.84:4022/rtp/239.3.1.105:8092
CCTV4,http://114.100.195.156:4022/rtp/238.1.78.236:7760
CCTV4,http://111.162.204.145:8686/rtp/225.1.1.150:5002
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://36.46.98.127:8025/rtp/239.112.205.202:5140
CCTV4,http://106.59.2.105:55555/udp/239.200.200.128:8652
CCTV4,http://123.145.24.19:8001/udp/225.0.4.176:7980
CCTV5,http://114.241.246.84:4022/rtp/239.3.1.173:8001
CCTV5,http://114.100.195.156:4022/rtp/238.1.78.171:7240
CCTV5,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV5,http://36.46.98.127:8025/rtp/239.112.205.222:5140
CCTV5,http://106.59.2.105:55555/udp/239.200.200.20:9016
CCTV5,http://123.145.24.19:8001/udp/225.0.4.143:7980
