央视频道,#genre#
CCTV1,http://116.52.173.134:1234/608807420
CCTV1,http://59.175.11.109:1234/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://116.52.173.134:1234/631780532
CCTV3,http://116.52.173.134:1234/624878271
CCTV3,http://59.175.11.109:1234/624878271
CCTV4,http://59.175.11.109:1234/608807416
CCTV4,http://116.52.173.134:1234/631780421
CCTV4,http://116.52.173.134:1234/608807419
CCTV4,http://116.52.173.134:1234/608807416
CCTV5,http://116.52.173.134:1234/641886683
CCTV5+,http://116.52.173.134:1234/641886773
CCTV6,http://116.52.173.134:1234/624878396
CCTV7,http://59.175.11.109:1234/673168121
CCTV7,http://116.52.173.134:1234/673168121
CCTV8,http://116.52.173.134:1234/624878356
CCTV9,http://116.52.173.134:1234/673168140
CCTV9,http://59.175.11.109:1234/673168140
CCTV10,http://116.52.173.134:1234/624878405
CCTV10,http://59.175.11.109:1234/624878405
CCTV13,http://116.52.173.134:1234/608807423
CCTV14,http://116.52.173.134:1234/624878440
CCTV15,http://59.175.11.109:1234/673168223
CCTV15,http://116.52.173.134:1234/673168223
CCTV17,http://59.175.11.109:1234/673168256
CCTV中学生,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260723080354&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260723080354&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0eb7f5cfb1d9ac39372b56954efc6ed3&sv=10004&ct=android
