央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://111.162.204.250:8686/rtp/225.1.1.120:5002
CCTV1,http://175.164.132.241:4010/rtp/232.0.0.27:1234
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://111.162.204.250:8686/rtp/225.1.1.133:5002
CCTV2,http://175.164.132.241:4010/rtp/232.0.0.135:1234
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://111.162.204.250:8686/rtp/225.1.1.158:5002
CCTV3,http://175.164.132.241:4010/rtp/232.0.0.170:1234
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://111.162.204.250:8686/rtp/225.1.1.150:5002
CCTV4,http://175.164.132.241:4010/rtp/232.0.0.201:1234
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://111.162.204.250:8686/rtp/225.1.1.160:5002
CCTV5,http://175.164.132.241:4010/rtp/232.0.0.171:1234
CCTV5+,http://111.162.204.250:8686/rtp/225.1.1.121:5002
CCTV5+,http://175.164.132.241:4010/rtp/232.0.0.93:1234
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://111.162.204.250:8686/rtp/225.1.1.195:5002
CCTV6,http://175.164.132.241:4010/rtp/232.0.0.172:1234
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://111.162.204.250:8686/rtp/225.1.1.138:5002
CCTV7,http://175.164.132.241:4010/rtp/232.0.0.136:1234
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://111.162.204.250:8686/rtp/225.1.1.196:5002
CCTV8,http://175.164.132.241:4010/rtp/232.0.0.173:1234
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://111.162.204.250:8686/rtp/225.1.1.119:5002
CCTV9,http://175.164.132.241:4010/rtp/232.0.0.137:1234
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://111.162.204.250:8686/rtp/225.1.1.140:5002
CCTV10,http://175.164.132.241:4010/rtp/232.0.0.138:1234
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://111.162.204.250:8686/rtp/225.1.2.192:5002
CCTV11,http://175.164.132.241:4010/rtp/232.0.0.178:1234
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://111.162.204.250:8686/rtp/225.1.1.142:5002
CCTV12,http://175.164.132.241:4010/rtp/232.0.0.139:1234
