央视频道,#genre#
CCTV1,http://111.162.204.250:8686/rtp/225.1.1.120:5002
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://111.162.204.250:8686/rtp/225.1.1.133:5002
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://111.162.204.250:8686/rtp/225.1.1.158:5002
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://111.162.204.250:8686/rtp/225.1.1.150:5002
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://111.162.204.250:8686/rtp/225.1.1.160:5002
CCTV5+,http://111.162.204.250:8686/rtp/225.1.1.121:5002
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://111.162.204.250:8686/rtp/225.1.1.195:5002
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://111.162.204.250:8686/rtp/225.1.1.138:5002
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://111.162.204.250:8686/rtp/225.1.1.196:5002
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://111.162.204.250:8686/rtp/225.1.1.119:5002
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://111.162.204.250:8686/rtp/225.1.1.140:5002
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://111.162.204.250:8686/rtp/225.1.2.192:5002
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://111.162.204.250:8686/rtp/225.1.1.142:5002
CCTV13,http://pull-hs-f5.flive.douyincdn.com/media/stream-695161386435347116/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769399632&major_anchor_level=common&sign=9187b14d05855967b7a316320a1085ce&t_id=037-202601191153519CA1DA2812B4E30F9D02-KO6UcR&volcSecret=9187b14d05855967b7a316320a1085ce&volcTime=1769399632
CCTV13,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769679988&major_anchor_level=common&sign=71caa1f6b7f3159013b402e1b0400258&t_id=037-20260122174627710B9646E4C8968A739B-Pdey7N&volcSecret=71caa1f6b7f3159013b402e1b0400258&volcTime=1769679988
CCTV13,http://111.162.204.250:8686/rtp/225.1.2.193:5002
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://111.162.204.250:8686/rtp/225.1.1.144:5002
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://111.162.204.250:8686/rtp/225.1.2.194:5002
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://111.162.204.250:8686/rtp/225.1.2.237:5002
CCTV17,http://111.162.204.250:8686/rtp/225.1.2.52:5002
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV第一剧场,http://111.162.204.250:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.204.250:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.204.250:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.204.250:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.204.250:8686/rtp/225.1.2.166:5002
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://111.162.204.250:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.204.250:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.204.250:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://111.162.204.250:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.204.250:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.204.250:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.204.250:8686/rtp/225.1.2.171:5002
CETV早期教育,http://111.162.204.250:8686/rtp/225.1.2.207:5002
卫视频道,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://111.162.204.250:8686/rtp/225.1.1.114:5002
