央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://hczn.x3322.net:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV8,http://hczn.x3322.net:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://hczn.x3322.net:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV15,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
卫视频道,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
重庆卫视,http://sh.lnott.top:880/dx54.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
