央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://144.255.32.146:8288/udp/239.21.1.120:5002
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV1,http://27.191.202.133:19999/rtp/239.254.200.45:8008
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://btjg.net:809/hls/1/index.m3u8
CCTV1,http://114.241.251.105:4022/rtp/239.3.1.129:8008
CCTV1,http://111.162.204.64:8686/rtp/225.1.1.120:5002
CCTV1,http://123.145.3.235:8005/udp/225.0.4.74:7980
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://114.241.251.105:4022/rtp/239.3.1.60:8084
CCTV2,http://144.255.32.146:8288/udp/239.21.1.151:5002
CCTV2,http://123.145.3.235:8005/udp/225.0.4.132:7980
CCTV2,http://27.191.202.133:19999/rtp/239.254.200.158:6000
CCTV2,http://hczn.x3322.net:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://btjg.net:809/hls/2/index.m3u8
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://111.162.204.64:8686/rtp/225.1.1.133:5002
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV3,http://144.255.32.146:8288/udp/239.21.2.45:5002
CCTV3,http://123.145.3.235:8005/udp/225.0.4.142:7980
CCTV3,http://27.191.202.133:19999/rtp/239.254.201.152:7205
CCTV3,http://114.241.251.105:4022/rtp/239.3.1.172:8001
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://111.162.204.64:8686/rtp/225.1.1.158:5002
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://114.241.251.105:4022/rtp/239.3.1.105:8092
CCTV4,http://144.255.32.146:8288/udp/239.21.1.154:5002
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
