央视频道,#genre#
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://116.2.169.182:4010/rtp/232.0.0.27:1234
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://182.114.48.172:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.254.86.222:8888/rtp/239.3.1.129:8008
CCTV2,http://116.2.169.182:4010/rtp/232.0.0.135:1234
CCTV2,http://125.43.249.150:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://114.254.86.222:8888/rtp/239.3.1.60:8084
CCTV3,http://116.2.169.182:4010/rtp/232.0.0.170:1234
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://114.254.86.222:8888/rtp/239.3.1.172:8001
CCTV4,http://116.2.169.182:4010/rtp/232.0.0.201:1234
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://114.254.86.222:8888/rtp/239.3.1.105:8092
CCTV5,http://116.2.169.182:4010/rtp/232.0.0.171:1234
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://182.114.48.172:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.254.86.222:8888/rtp/239.3.1.173:8001
CCTV5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260616040204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260616040204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18510ac305fd8693e0d6adeaa87e7c91&sv=10004&ct=android
CCTV5+,http://116.2.169.182:4010/rtp/232.0.0.93:1234
CCTV5+,http://114.254.86.222:8888/rtp/239.3.1.130:8004
CCTV6,http://116.2.169.182:4010/rtp/232.0.0.172:1234
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://114.254.86.222:8888/rtp/239.3.1.174:8001
CCTV7,http://116.2.169.182:4010/rtp/232.0.0.136:1234
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://182.114.48.172:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.254.86.222:8888/rtp/239.3.1.61:8104
CCTV8,http://116.2.169.182:4010/rtp/232.0.0.173:1234
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV8,http://114.254.86.222:8888/rtp/239.3.1.175:8001
CCTV9,http://116.2.169.182:4010/rtp/232.0.0.137:1234
CCTV9,http://125.43.249.150:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.114.48.172:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.254.86.222:8888/rtp/239.3.1.62:8112
CCTV10,http://116.2.169.182:4010/rtp/232.0.0.138:1234
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV10,http://182.114.48.172:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.254.86.222:8888/rtp/239.3.1.63:8116
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://116.2.169.182:4010/rtp/232.0.0.178:1234
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV11,http://182.114.48.172:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.254.86.222:8888/rtp/239.3.1.152:8120
CCTV12,http://116.2.169.182:4010/rtp/232.0.0.139:1234
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV12,http://182.114.48.172:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.254.86.222:8888/rtp/239.3.1.64:8124
CCTV13,http://116.2.169.182:4010/rtp/232.0.0.15:1234
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV13,http://114.254.86.222:8888/rtp/239.3.1.124:8128
CCTV14,http://116.2.169.182:4010/rtp/232.0.0.140:1234
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://125.43.249.150:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.114.48.172:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.254.86.222:8888/rtp/239.3.1.65:8132
