央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8
CCTV1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV1,http://125.44.254.112:4001/rtp/225.1.4.73:1102
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://223.167.230.5:4022/rtp/239.45.3.208:5140
CCTV2,http://125.44.254.112:4001/rtp/225.1.4.74:1103
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8
CCTV3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV3,http://125.44.254.112:4001/rtp/225.1.4.158:1194
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://125.44.254.112:4001/rtp/225.1.5.30:1333
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV5,http://125.44.254.112:4001/rtp/225.1.4.159:1195
