央视频道,#genre#
CCTV1,http://keke.kandiantv.cn/migu720p.php?id=608807420
CCTV1,http://live1.jzjsnm.cn/live1/cctv1_sd.m3u8?auth_key=1674380689129-0-0-33b866062e0fd04f6716d1178a54ec89
CCTV1,http://180.105.201.170:9981/rtp/239.49.8.129:6000
CCTV1,http://180.105.201.170:9981/rtp/239.49.8.19:9614
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV2,http://live1.jzjsnm.cn/live1/cctv2_sd.m3u8?auth_key=1674380714768-0-0-169f569dcf4861f4fcee2f147582afb2
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://180.105.201.170:9981/rtp/239.49.8.130:6000
CCTV2,http://180.105.201.170:9981/rtp/239.49.8.50:9802
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://180.105.201.170:9981/rtp/239.49.1.3:6000
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=608807416
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=631780421
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://live1.jzjsnm.cn/live1/cctv4_sd.m3u8?auth_key=1674380730443-0-0-52065a31109414e7ca8eee2262cde29c
CCTV4,http://180.105.201.170:9981/rtp/239.49.8.131:6000
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://keke.kandiantv.cn/migu720p.php?id=641886683
CCTV5,http://keke.kandiantv.cn/migu720p.php?id=641886773
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://69.30.246.194/live/cctv5p.m3u8
CCTV5,http://180.105.201.170:9981/rtp/239.49.1.5:6000
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV5+,http://180.105.201.170:9981/rtp/239.49.8.18:9610
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://keke.kandiantv.cn/migu720p.php?id=624878396
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://180.105.201.170:9981/rtp/239.49.1.6:6000
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://180.105.201.170:9981/rtp/239.49.1.254:6000
CCTV8,http://keke.kandiantv.cn/migu720p.php?id=624878356
CCTV8,http://180.105.201.170:9981/rtp/239.49.1.8:6000
CCTV9,http://180.105.201.170:9981/rtp/239.49.8.53:9814
CCTV9,http://keke.kandiantv.cn/migu720p.php?id=673168140
CCTV9,http://live1.jzjsnm.cn/live1/cctv9_sd.m3u8?auth_key=1674380742710-0-0-a5ee3907e3b6981efecef9bdbdd305cd
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV10,http://keke.kandiantv.cn/migu720p.php?id=624878405
CCTV10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
CCTV10,http://hczn.x3322.net:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://live1.jzjsnm.cn/live1/cctv10_sd.m3u8?auth_key=1674380760270-0-0-9db2fec388bf6f405b9060ba98f9848d
CCTV10,http://180.105.201.170:9981/rtp/239.49.8.134:6000
CCTV10,http://180.105.201.170:9981/rtp/239.49.8.54:9818
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11
