央视频道,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://114.254.86.213:8888/rtp/239.3.1.129:8008
CCTV2,http://114.254.86.213:8888/rtp/239.3.1.60:8084
CCTV3,http://114.254.86.213:8888/rtp/239.3.1.172:8001
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://114.254.86.213:8888/rtp/239.3.1.105:8092
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://114.254.86.213:8888/rtp/239.3.1.173:8001
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://114.254.86.213:8888/rtp/239.3.1.130:8004
CCTV6,http://114.254.86.213:8888/rtp/239.3.1.174:8001
CCTV7,http://114.254.86.213:8888/rtp/239.3.1.61:8104
CCTV8,http://114.254.86.213:8888/rtp/239.3.1.175:8001
CCTV9,http://114.254.86.213:8888/rtp/239.3.1.62:8112
CCTV10,http://114.254.86.213:8888/rtp/239.3.1.63:8116
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://114.254.86.213:8888/rtp/239.3.1.152:8120
CCTV12,http://114.254.86.213:8888/rtp/239.3.1.64:8124
CCTV13,http://114.254.86.213:8888/rtp/239.3.1.124:8128
CCTV14,http://114.254.86.213:8888/rtp/239.3.1.65:8132
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://114.254.86.213:8888/rtp/239.3.1.153:8136
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://114.254.86.213:8888/rtp/239.3.1.184:8001
CCTV17,http://114.254.86.213:8888/rtp/239.3.1.151:8144
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CETV1,http://114.254.86.213:8888/rtp/239.3.1.57:8152
CETV2,http://114.254.86.213:8888/rtp/239.3.1.54:4120
CETV4,http://114.254.86.213:8888/rtp/239.3.1.56:4120
