央视频道,#genre#
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://111.162.204.64:8686/rtp/225.1.1.120:5002
CCTV1,http://175.8.181.218:7878/udp/239.76.253.151:9000
CCTV1,http://117.12.149.204:4022/rtp/225.1.1.120:5002
CCTV1,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.8.181.218:7878/udp/239.76.251.87:9000
CCTV1,http://175.8.181.218:7878/udp/239.76.246.151:1234
CCTV1,http://114.100.195.41:4022/rtp/238.1.78.166:7200
CCTV1,http://223.198.243.229:4000/rtp/239.253.64.120:5140
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://111.162.204.64:8686/rtp/225.1.1.133:5002
CCTV2,http://36.46.98.163:8025/rtp/239.112.205.78:5140
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://175.8.181.218:7878/udp/239.76.253.152:9000
CCTV2,http://175.8.181.218:7878/udp/239.76.246.152:1234
CCTV2,http://114.100.195.41:4022/rtp/238.1.78.235:7752
CCTV2,http://117.12.149.204:4022/rtp/225.1.1.133:5002
CCTV2,http://223.198.243.229:4000/rtp/239.253.64.195:5140
CCTV2,http://106.59.2.153:55555/udp/239.200.200.104:8084
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://123.145.33.171:8001/udp/225.0.4.142:7980
CCTV3,http://123.145.33.171:8005/udp/225.0.4.142:7980
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://175.8.181.218:7878/udp/239.76.253.153:9000
CCTV3,http://175.8.181.218:7878/udp/239.76.246.153:1234
CCTV3,http://114.100.195.41:4022/rtp/238.1.78.170:7232
CCTV3,http://117.12.149.204:4022/rtp/225.1.1.158:5002
CCTV3,http://111.162.204.64:8686/rtp/225.1.1.158:5002
CCTV3,http://223.198.243.229:4000/rtp/239.253.64.244:5140
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://175.8.181.218:7878/udp/239.76.245.195:1234
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://175.8.181.218:7878/udp/239.76.253.154:9000
CCTV4,http://175.8.181.218:7878/udp/239.76.246.154:1234
CCTV4,http://114.100.195.41:4022/rtp/238.1.78.236:7760
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://106.59.2.153:55555/udp/239.200.200.20:9016
CCTV5,http://sh.lnott.top:880/dx05.m3u8
CCTV5,http://175.8.181.218:7878/udp/239.76.253.155:9000
CCTV5,http://175.8.181.218:7878/udp/239.76.254.214:9000
CCTV5,http://175.8.181.218:7878/udp/239.76.246.155:1234
CCTV5,http://114.100.195.41:4022/rtp/238.1.78.171:7240
CCTV5,http://117.12.149.204:4022/rtp/225.1.1.160:5002
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251228200206f18f8ee04b8f4a36af578baa2d77a822&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251228200206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251228200206&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1471f68cfeec831cd244b3066139b17&sv=10004&ct=android
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://117.12.149.204:4022/rtp/225.1.1.121:5002
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://175.8.181.218:7878/udp/239.76.253.168:9000
CCTV5+,http://175.8.181.218:7878/udp/239.76.251.88:9000
CCTV5+,http://175.8.181.218:7878/udp/239.76.254.215:9000
CCTV5+,http://175.8.181.218:7878/udp/239.76.246.168:1234
CCTV5+,http://114.100.195.41:4022/rtp/238.1.78.237:7768
CCTV5+,http://111.162.204.64:8686/rtp/225.1.1.121:5002
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://123.145.33.171:8005/udp/225.0.4.144:7980
CCTV6,http://175.8.181.218:7878/udp/239.76.253.156:9000
CCTV6,http://175.8.181.218:7878/udp/239.76.246.156:1234
CCTV6,http://114.100.195.41:4022/rtp/238.1.78.172:7248
CCTV6,http://117.12.149.204:4022/rtp/225.1.1.195:5002
CCTV6,http://111.162.204.64:8686/rtp/225.1.1.195:5002
CCTV6,http://36.46.98.163:8025/rtp/239.112.205.223:5140
