央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV1,http://175.8.180.226:7878/udp/239.76.253.151:9000
CCTV1,http://175.8.180.226:7878/udp/239.76.251.87:9000
CCTV1,http://175.8.180.226:7878/udp/239.76.246.151:1234
CCTV1,http://58.48.104.165:4022/rtp/239.254.96.96:8550
CCTV1,http://123.145.28.95:8005/udp/225.0.4.74:7980
CCTV1,http://123.145.35.149:8001/udp/225.0.4.74:7980
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://175.8.180.226:7878/udp/239.76.253.152:9000
CCTV2,http://175.8.180.226:7878/udp/239.76.246.152:1234
CCTV2,http://58.48.104.165:4022/rtp/239.69.1.102:10250
CCTV2,http://123.145.28.95:8005/udp/225.0.4.132:7980
CCTV2,http://123.145.35.149:8001/udp/225.0.4.132:7980
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://175.8.180.226:7878/udp/239.76.253.153:9000
CCTV3,http://175.8.180.226:7878/udp/239.76.246.153:1234
CCTV3,http://58.48.104.165:4022/rtp/239.69.1.122:10370
CCTV3,http://123.145.28.95:8005/udp/225.0.4.142:7980
CCTV3,http://123.145.35.149:8001/udp/225.0.4.142:7980
CCTV4,http://175.8.180.226:7878/udp/239.76.245.195:1234
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://hczn.x3322.net:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.8.180.226:7878/udp/239.76.253.154:9000
CCTV4,http://175.8.180.226:7878/udp/239.76.246.154:1234
CCTV4,http://58.48.104.165:4022/rtp/239.69.1.138:10466
CCTV4,http://123.145.28.95:8005/udp/225.0.4.176:7980
CCTV4,http://123.145.35.149:8001/udp/225.0.4.176:7980
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV5,http://175.8.180.226:7878/udp/239.76.253.155:9000
CCTV5,http://175.8.180.226:7878/udp/239.76.254.214:9000
CCTV5,http://175.8.180.226:7878/udp/239.76.246.155:1234
CCTV5,http://58.48.104.165:4022/rtp/239.69.1.123:10376
CCTV5,http://123.145.28.95:8005/udp/225.0.4.143:7980
CCTV5,http://123.145.35.149:8001/udp/225.0.4.143:7980
CCTV5+,http://175.8.180.226:7878/udp/239.76.253.168:9000
CCTV5+,http://175.8.180.226:7878/udp/239.76.251.88:9000
CCTV5+,http://175.8.180.226:7878/udp/239.76.254.215:9000
CCTV5+,http://175.8.180.226:7878/udp/239.76.246.168:1234
CCTV5+,http://58.48.104.165:4022/rtp/239.254.96.234:9484
CCTV5+,http://123.145.28.95:8005/udp/225.0.4.73:7980
CCTV5+,http://123.145.35.149:8001/udp/225.0.4.73:7980
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://175.8.180.226:7878/udp/239.76.253.156:9000
CCTV6,http://175.8.180.226:7878/udp/239.76.246.156:1234
CCTV6,http://58.48.104.165:4022/rtp/239.69.1.124:10382
CCTV6,http://123.145.28.95:8005/udp/225.0.4.144:7980
CCTV6,http://123.145.35.149:8001/udp/225.0.4.144:7980
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://175.8.180.226:7878/udp/239.76.253.157:9000
CCTV7,http://175.8.180.226:7878/udp/239.76.246.157:1234
CCTV7,http://58.48.104.165:4022/rtp/239.69.1.103:10256
CCTV7,http://123.145.28.95:8005/udp/225.0.4.127:7980
CCTV7,http://123.145.35.149:8001/udp/225.0.4.127:7980
CCTV8,http://hczn.x3322.net:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.8.180.226:7878/udp/239.76.253.158:9000
CCTV8,http://175.8.180.226:7878/udp/239.76.246.158:1234
CCTV8,http://58.48.104.165:4022/rtp/239.69.1.125:10388
CCTV8,http://123.145.28.95:8005/udp/225.0.4.137:7980
CCTV8,http://123.145.35.149:8001/udp/225.0.4.137:7980
CCTV9,http://175.8.180.226:7878/udp/239.76.253.159:9000
CCTV9,http://175.8.180.226:7878/udp/239.76.246.159:1234
CCTV9,http://58.48.104.165:4022/rtp/239.69.1.104:10262
CCTV9,http://123.145.28.95:8005/udp/225.0.4.131:7980
CCTV9,http://123.145.35.149:8001/udp/225.0.4.131:7980
CCTV10,http://hczn.x3322.net:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.8.180.226:7878/udp/239.76.253.160:9000
CCTV10,http://175.8.180.226:7878/udp/239.76.246.160:1234
CCTV10,http://58.48.104.165:4022/rtp/239.69.1.105:10268
CCTV10,http://123.145.28.95:8005/udp/225.0.4.130:7980
CCTV10,http://123.145.35.149:8001/udp/225.0.4.130:7980
