央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://114.254.86.164:8888/rtp/239.3.1.129:8008
CCTV1,http://42.237.153.135:4022/rtp/225.1.4.73:1102
CCTV1,http://1.58.66.64:4000/rtp/229.58.190.72:5000
CCTV1,http://1.58.66.64:4000/rtp/229.58.190.151:5000
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://114.254.86.164:8888/rtp/239.3.1.60:8084
CCTV2,http://42.237.153.135:4022/rtp/225.1.4.74:1103
CCTV2,http://1.58.66.64:4000/rtp/229.58.190.153:5000
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://114.254.86.164:8888/rtp/239.3.1.172:8001
CCTV3,http://42.237.153.135:4022/rtp/225.1.4.158:1194
CCTV3,http://1.58.66.64:4000/rtp/229.58.190.24:5000
CCTV4,http://114.254.86.164:8888/rtp/239.3.1.105:8092
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://42.237.153.135:4022/rtp/225.1.5.30:1333
CCTV4,http://1.58.66.64:4000/rtp/229.58.190.131:5000
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://114.254.86.164:8888/rtp/239.3.1.173:8001
CCTV5,http://42.237.153.135:4022/rtp/225.1.4.159:1195
CCTV5,http://1.58.66.64:4000/rtp/229.58.190.60:5000
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://114.254.86.164:8888/rtp/239.3.1.130:8004
CCTV5+,http://42.237.153.135:4022/rtp/225.1.4.75:1104
CCTV5+,http://1.58.66.64:4000/rtp/229.58.190.154:5000
CCTV6,http://114.254.86.164:8888/rtp/239.3.1.174:8001
CCTV6,http://42.237.153.135:4022/rtp/225.1.4.160:1196
CCTV6,http://1.58.66.64:4000/rtp/229.58.190.61:5000
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://114.254.86.164:8888/rtp/239.3.1.61:8104
CCTV7,http://42.237.153.135:4022/rtp/225.1.4.76:1105
CCTV7,http://1.58.66.64:4000/rtp/229.58.190.132:5000
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://114.254.86.164:8888/rtp/239.3.1.175:8001
CCTV8,http://42.237.153.135:4022/rtp/225.1.4.161:1197
CCTV8,http://1.58.66.64:4000/rtp/229.58.190.63:5000
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://114.254.86.164:8888/rtp/239.3.1.62:8112
CCTV9,http://42.237.153.135:4022/rtp/225.1.4.77:1106
CCTV9,http://1.58.66.64:4000/rtp/229.58.190.156:5000
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://114.254.86.164:8888/rtp/239.3.1.63:8116
CCTV10,http://42.237.153.135:4022/rtp/225.1.4.78:1107
CCTV10,http://1.58.66.64:4000/rtp/229.58.190.157:5000
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://114.254.86.164:8888/rtp/239.3.1.152:8120
CCTV11,http://42.237.153.135:4022/rtp/225.1.4.215:1268
CCTV11,http://1.58.66.64:4000/rtp/229.58.190.134:5000
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.254.86.164:8888/rtp/239.3.1.64:8124
CCTV12,http://42.237.153.135:4022/rtp/225.1.4.79:1108
CCTV12,http://1.58.66.64:4000/rtp/229.58.190.158:5000
CCTV13,http://114.254.86.164:8888/rtp/239.3.1.124:8128
CCTV13,http://42.237.153.135:4022/rtp/225.1.4.113:1293
CCTV13,http://1.58.66.64:4000/rtp/229.58.190.136:5000
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://114.254.86.164:8888/rtp/239.3.1.65:8132
CCTV14,http://42.237.153.135:4022/rtp/225.1.4.80:1109
CCTV14,http://1.58.66.64:4000/rtp/229.58.190.159:5000
CCTV15,http://1.58.66.64:4000/rtp/229.58.190.127:5000
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://114.254.86.164:8888/rtp/239.3.1.153:8136
CCTV15,http://42.237.153.135:4022/rtp/225.1.4.216:1269
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://114.254.86.164:8888/rtp/239.3.1.184:8001
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://114.254.86.164:8888/rtp/239.3.1.151:8144
CCTV17,http://42.237.153.135:4022/rtp/225.1.4.226:2506
CCTV17,http://1.58.66.64:4000/rtp/229.58.190.211:5000
CCTV第一剧场,http://1.58.66.64:4000/rtp/229.58.190.21:5000
CCTV风云音乐,http://1.58.66.64:4000/rtp/229.58.190.190:5000
CCTV兵器科技,http://1.58.66.64:4000/rtp/229.58.190.29:5000
CCTV央视文化精品,http://1.58.66.64:4000/rtp/229.58.190.189:5000
CETV1,http://114.254.86.164:8888/rtp/239.3.1.57:8152
CETV1,http://42.237.153.135:4022/rtp/225.1.4.173:1712
CETV1,http://1.58.66.64:4000/rtp/229.58.190.57:5000
CETV2,http://114.254.86.164:8888/rtp/239.3.1.54:4120
CETV2,http://42.237.153.135:4022/rtp/225.1.4.165:1206
CETV2,http://1.58.66.64:4000/rtp/229.58.190.59:5000
CETV4,http://114.254.86.164:8888/rtp/239.3.1.56:4120
CETV4,http://42.237.153.135:4022/rtp/225.1.4.171:1710
CETV4,http://1.58.66.64:4000/rtp/229.58.190.66:5000
卫视频道,#genre#
湖南卫视,http://114.254.86.164:8888/rtp/239.3.1.132:8012
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://42.237.153.135:4022/rtp/225.1.4.82:1111
湖南卫视,http://1.58.66.64:4000/rtp/229.58.190.128:5000
浙江卫视,http://114.254.86.164:8888/rtp/239.3.1.137:8036
浙江卫视,http://42.237.153.135:4022/rtp/225.1.4.84:1113
浙江卫视,http://1.58.66.64:4000/rtp/229.58.190.28:5000
东方卫视,http://114.254.86.164:8888/rtp/239.3.1.136:8032
东方卫视,http://42.237.153.135:4022/rtp/225.1.4.85:1114
东方卫视,http://1.58.66.64:4000/rtp/229.58.190.54:5000
北京卫视,http://114.254.86.164:8888/rtp/239.3.1.241:8000
北京卫视,http://42.237.153.135:4022/rtp/225.1.4.81:1110
北京卫视,http://1.58.66.64:4000/rtp/229.58.190.172:5000
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://114.254.86.164:8888/rtp/239.3.1.135:8028
江苏卫视,http://42.237.153.135:4022/rtp/225.1.4.83:1112
江苏卫视,http://1.58.66.64:4000/rtp/229.58.190.37:5000
安徽卫视,http://114.254.86.164:8888/rtp/239.3.1.211:8064
安徽卫视,http://42.237.153.135:4022/rtp/225.1.4.87:1116
安徽卫视,http://1.58.66.64:4000/rtp/229.58.190.162:5000
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://114.254.86.164:8888/rtp/239.3.1.122:8160
重庆卫视,http://42.237.153.135:4022/rtp/225.1.4.157:1308
重庆卫视,http://1.58.66.64:4000/rtp/229.58.190.27:5000
四川卫视,http://114.254.86.164:8888/rtp/239.3.1.29:8288
四川卫视,http://42.237.153.135:4022/rtp/225.1.4.151:1306
四川卫视,http://1.58.66.64:4000/rtp/229.58.190.38:5000
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://114.254.86.164:8888/rtp/239.3.1.156:8148
东南卫视,http://42.237.153.135:4022/rtp/225.1.4.228:1274
东南卫视,http://1.58.66.64:4000/rtp/229.58.190.168:5000
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://114.254.86.164:8888/rtp/239.3.1.134:8020
深圳卫视,http://42.237.153.135:4022/rtp/225.1.4.90:1119
深圳卫视,http://1.58.66.64:4000/rtp/229.58.190.52:5000
广东卫视,http://1.58.66.64:4000/rtp/229.58.190.53:5000
广东卫视,http://114.254.86.164:8888/rtp/239.3.1.142:8048
广东卫视,http://42.237.153.135:4022/rtp/225.1.4.166:1207
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://114.254.86.164:8888/rtp/239.3.1.39:8300
广西卫视,http://42.237.153.135:4022/rtp/225.1.4.31:1060
广西卫视,http://1.58.66.64:4000/rtp/229.58.190.31:5000
甘肃卫视,http://114.254.86.164:8888/rtp/239.3.1.49:8188
甘肃卫视,http://42.237.153.135:4022/rtp/225.1.4.42:1071
甘肃卫视,http://1.58.66.64:4000/rtp/229.58.190.185:5000
贵州卫视,http://114.254.86.164:8888/rtp/239.3.1.149:8076
贵州卫视,http://42.237.153.135:4022/rtp/225.1.4.122:1302
贵州卫视,http://1.58.66.64:4000/rtp/229.58.190.100:5000
河北卫视,http://114.254.86.164:8888/rtp/239.3.1.148:8072
河北卫视,http://42.237.153.135:4022/rtp/225.1.4.123:1304
河北卫视,http://1.58.66.64:4000/rtp/229.58.190.209:5000
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://114.254.86.164:8888/rtp/239.3.1.27:8128
河南卫视,http://42.237.153.135:4022/rtp/225.1.4.98:1127
