央视频道,#genre#
CCTV1,http://171.8.83.252:8800/rtp/239.16.20.1:10010
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://114.254.35.199:8888/rtp/239.3.1.129:8008
CCTV1,http://219.156.34.120:4022/rtp/225.1.4.73:1102
CCTV1,http://61.159.134.225:4022/rtp/238.255.2.91:5999
CCTV2,http://171.8.83.252:8800/rtp/239.16.20.2:10020
CCTV2,http://114.254.35.199:8888/rtp/239.3.1.60:8084
CCTV2,http://219.156.34.120:4022/rtp/225.1.4.74:1103
CCTV2,http://61.159.134.225:4022/rtp/238.255.2.11:5999
CCTV3,http://114.254.35.199:8888/rtp/239.3.1.172:8001
CCTV3,http://219.156.34.120:4022/rtp/225.1.4.158:1194
CCTV3,http://171.8.83.252:8800/rtp/239.16.20.3:10030
CCTV3,http://61.159.134.225:4022/rtp/238.255.2.133:5999
CCTV4,http://171.8.83.252:8800/rtp/239.16.20.4:10040
CCTV4,http://114.254.35.199:8888/rtp/239.3.1.105:8092
CCTV4,http://219.156.34.120:4022/rtp/225.1.5.30:1333
CCTV4,http://61.159.134.225:4022/rtp/238.255.2.92:5999
CCTV5,http://61.159.134.225:4022/rtp/238.255.2.134:5999
CCTV5,http://114.254.35.199:8888/rtp/239.3.1.173:8001
CCTV5,http://219.156.34.120:4022/rtp/225.1.4.159:1195
CCTV5,http://171.8.83.252:8800/rtp/239.16.20.53:10530
CCTV5+,http://114.254.35.199:8888/rtp/239.3.1.130:8004
CCTV5+,http://219.156.34.120:4022/rtp/225.1.4.75:1104
CCTV5+,http://171.8.83.252:8800/rtp/239.16.20.5:10050
CCTV5+,http://61.159.134.225:4022/rtp/238.255.2.185:5999
CCTV6,http://171.8.83.252:8800/rtp/239.16.20.6:10060
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://114.254.35.199:8888/rtp/239.3.1.174:8001
CCTV6,http://219.156.34.120:4022/rtp/225.1.4.160:1196
CCTV6,http://61.159.134.225:4022/rtp/238.255.2.135:5999
CCTV7,http://114.254.35.199:8888/rtp/239.3.1.61:8104
CCTV7,http://219.156.34.120:4022/rtp/225.1.4.76:1105
CCTV7,http://171.8.83.252:8800/rtp/239.16.20.51:10510
CCTV7,http://61.159.134.225:4022/rtp/238.255.2.12:5999
CCTV8,http://171.8.83.252:8800/rtp/239.16.20.8:10080
CCTV8,http://114.254.35.199:8888/rtp/239.3.1.175:8001
CCTV8,http://219.156.34.120:4022/rtp/225.1.4.161:1197
CCTV8,http://61.159.134.225:4022/rtp/238.255.2.136:5999
CCTV9,http://114.254.35.199:8888/rtp/239.3.1.62:8112
CCTV9,http://219.156.34.120:4022/rtp/225.1.4.77:1106
CCTV9,http://171.8.83.252:8800/rtp/239.16.20.9:10090
CCTV9,http://61.159.134.225:4022/rtp/238.255.2.155:5999
CCTV10,http://114.254.35.199:8888/rtp/239.3.1.63:8116
CCTV10,http://219.156.34.120:4022/rtp/225.1.4.78:1107
CCTV10,http://171.8.83.252:8800/rtp/239.16.20.10:10100
CCTV10,http://61.159.134.225:4022/rtp/238.255.2.13:5999
CCTV11,http://171.8.83.252:8800/rtp/239.16.20.11:10110
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://114.254.35.199:8888/rtp/239.3.1.152:8120
CCTV11,http://219.156.34.120:4022/rtp/225.1.4.215:1268
CCTV11,http://61.159.134.225:4022/rtp/238.255.2.14:5999
CCTV12,http://114.254.35.199:8888/rtp/239.3.1.64:8124
CCTV12,http://219.156.34.120:4022/rtp/225.1.4.79:1108
CCTV12,http://171.8.83.252:8800/rtp/239.16.20.12:10120
CCTV12,http://61.159.134.225:4022/rtp/238.255.2.15:5999
CCTV13,http://114.254.35.199:8888/rtp/239.3.1.124:8128
CCTV13,http://219.156.34.120:4022/rtp/225.1.4.113:1293
CCTV13,http://171.8.83.252:8800/rtp/239.16.20.13:10130
CCTV13,http://61.159.134.225:4022/rtp/238.255.2.218:5999
CCTV13,http://61.159.134.225:4022/rtp/238.255.2.16:5999
CCTV14,http://114.254.35.199:8888/rtp/239.3.1.65:8132
CCTV14,http://219.156.34.120:4022/rtp/225.1.4.80:1109
CCTV14,http://171.8.83.252:8800/rtp/239.16.20.14:10140
CCTV14,http://61.159.134.225:4022/rtp/238.255.2.17:5999
CCTV15,http://114.254.35.199:8888/rtp/239.3.1.153:8136
CCTV15,http://219.156.34.120:4022/rtp/225.1.4.216:1269
CCTV15,http://171.8.83.252:8800/rtp/239.16.20.15:10150
CCTV15,http://61.159.134.225:4022/rtp/238.255.2.18:5999
CCTV16,http://114.254.35.199:8888/rtp/239.3.1.184:8001
CCTV17,http://114.254.35.199:8888/rtp/239.3.1.151:8144
CCTV17,http://219.156.34.120:4022/rtp/225.1.4.226:2506
CCTV17,http://171.8.83.252:8800/rtp/239.16.20.7:10070
CCTV17,http://61.159.134.225:4022/rtp/238.255.2.137:5999
CCTV第一剧场,http://61.159.134.225:4022/rtp/238.255.2.25:5999
CCTV怀旧剧场,http://61.159.134.225:4022/rtp/238.255.2.33:5999
CCTV风云剧场,http://61.159.134.225:4022/rtp/238.255.2.28:5999
CCTV风云音乐,http://61.159.134.225:4022/rtp/238.255.2.24:5999
CCTV兵器科技,http://61.159.134.225:4022/rtp/238.255.2.34:5999
CCTV风云足球,http://61.159.134.225:4022/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://61.159.134.225:4022/rtp/238.255.2.223:5999
CCTV央视台球,http://61.159.134.225:4022/rtp/238.255.2.224:5999
CCTV女性时尚,http://61.159.134.225:4022/rtp/238.255.2.27:5999
