央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://123.145.31.4:8005/udp/225.0.4.74:7980
CCTV1,http://144.255.17.177:6688/udp/239.21.1.120:5002
CCTV1,http://106.118.23.187:8188/rtp/239.254.200.45:8008
CCTV1,http://123.145.32.146:8001/udp/225.0.4.74:7980
CCTV1,http://27.191.203.237:19999/rtp/239.254.200.45:8008
CCTV1,http://123.145.31.4:8001/udp/225.0.4.74:7980
CCTV1,http://125.44.254.112:4001/rtp/225.1.4.73:1102
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://123.145.31.4:8005/udp/225.0.4.132:7980
CCTV2,http://218.86.187.113:8188/rtp/238.255.2.11:5999
CCTV2,http://123.145.32.146:8001/udp/225.0.4.132:7980
CCTV2,http://27.191.203.237:19999/rtp/239.254.200.158:6000
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8
CCTV2,http://222.82.204.16:8188/udp/238.125.5.20:5140
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://175.8.182.112:7878/udp/239.76.253.152:9000
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV3,http://144.255.17.177:6688/udp/239.21.2.45:5002
CCTV3,http://218.86.187.113:8188/rtp/238.255.2.133:5999
CCTV3,http://125.44.254.112:4001/rtp/225.1.4.158:1194
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8
CCTV3,http://222.82.204.16:8188/udp/238.125.5.21:5140
CCTV3,http://123.145.31.4:8001/udp/225.0.4.142:7980
CCTV3,http://175.8.182.112:7878/udp/239.76.253.153:9000
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
