央视频道,#genre#
CCTV1,http://113.141.220.55:9901/tsfile/live/0001_1.m3u8
CCTV2,http://113.141.220.55:9901/tsfile/live/0002_1.m3u8
CCTV3,http://113.141.220.55:9901/tsfile/live/0003_1.m3u8
CCTV4,http://113.141.220.55:9901/tsfile/live/0004_1.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://113.141.220.55:9901/tsfile/live/0005_1.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV6,http://113.141.220.55:9901/tsfile/live/0006_1.m3u8
CCTV7,http://113.141.220.55:9901/tsfile/live/0007_1.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV8,http://113.141.220.55:9901/tsfile/live/0008_1.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV9,http://113.141.220.55:9901/tsfile/live/0009_1.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://113.141.220.55:9901/tsfile/live/0010_1.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://113.141.220.55:9901/tsfile/live/0011_1.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://113.141.220.55:9901/tsfile/live/0012_1.m3u8
CCTV13,http://113.141.220.55:9901/tsfile/live/0013_1.m3u8
CCTV14,http://113.141.220.55:9901/tsfile/live/0014_1.m3u8
CCTV15,http://113.141.220.55:9901/tsfile/live/0015_1.m3u8
卫视频道,#genre#
湖南卫视,http://113.141.220.55:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://113.141.220.55:9901/tsfile/live/0124_1.m3u8
东方卫视,http://113.141.220.55:9901/tsfile/live/0107_1.m3u8
北京卫视,http://113.141.220.55:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://113.141.220.55:9901/tsfile/live/0127_1.m3u8
重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8
四川卫视,http://113.141.220.55:9901/tsfile/live/0123_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://113.141.220.55:9901/tsfile/live/0137_1.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
广东卫视,http://113.141.220.55:9901/tsfile/live/0125_1.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://113.141.220.55:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://113.141.220.55:9901/tsfile/live/0143_1.m3u8
