央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.162.204.64:8686/rtp/225.1.1.120:5002
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV2,http://111.162.204.64:8686/rtp/225.1.1.133:5002
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV3,http://111.162.204.64:8686/rtp/225.1.1.158:5002
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV4,http://111.162.204.64:8686/rtp/225.1.1.150:5002
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV5,http://111.162.204.64:8686/rtp/225.1.1.160:5002
