央视频道,#genre#
CCTV1,http://116.2.168.63:4010/rtp/232.0.0.27:1234
CCTV1,http://115.48.161.108:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://116.2.168.63:4010/rtp/232.0.0.135:1234
CCTV2,http://115.48.161.108:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.2.168.63:4010/rtp/232.0.0.170:1234
CCTV3,http://115.48.161.108:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.2.168.63:4010/rtp/232.0.0.201:1234
CCTV4,http://115.48.161.108:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.2.168.63:4010/rtp/232.0.0.171:1234
CCTV5,http://115.48.161.108:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.2.168.63:4010/rtp/232.0.0.93:1234
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV6,http://116.2.168.63:4010/rtp/232.0.0.172:1234
CCTV6,http://115.48.161.108:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.2.168.63:4010/rtp/232.0.0.136:1234
CCTV7,http://115.48.161.108:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.2.168.63:4010/rtp/232.0.0.173:1234
CCTV9,http://116.2.168.63:4010/rtp/232.0.0.137:1234
CCTV9,http://115.48.161.108:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.2.168.63:4010/rtp/232.0.0.138:1234
CCTV10,http://115.48.161.108:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.2.168.63:4010/rtp/232.0.0.178:1234
CCTV11,http://115.48.161.108:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://116.2.168.63:4010/rtp/232.0.0.139:1234
CCTV13,http://116.2.168.63:4010/rtp/232.0.0.15:1234
