央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV5,http://104.152.209.49:8181/720p/cctv5p.m3u8
CCTV6,http://104.152.209.49:8181/720p/cctv6.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV7,http://104.152.209.49:8181/720p/cctv7.m3u8
CCTV11,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV15,http://104.152.209.49:8181/720p/cctv15.m3u8
CCTV第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8
CCTV风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8
CCTV央视台球,http://104.152.209.49:8181/720p/ystq.m3u8
卫视频道,#genre#
浙江卫视,http://104.152.209.49:8181/720p/zjws.m3u8
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
江苏卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260724140204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260724140204&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ae0d82b7550e03c70eaca482bdc27ca&sv=10004&ct=android
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://125.42.151.53:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8
宁夏卫视,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260724160210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260724160210&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8dae7a8870724075ba172eee2b9cf4c6&sv=10004&ct=android
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
新动漫,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260724160219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260724160219&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69e79724c4d5b9c0bb6da8fd35eaf011&sv=10004&ct=android
金鹰卡通,http://125.42.151.53:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
☘️江苏省,#genre#
江苏教育,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260724160211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=171.8.79.254&SecurityKey=20260724160211&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea6c2fee1b4b10ea8957483a4dfc9d71&sv=10004&ct=android
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
其他,#genre#
BIG3 芝加哥三雄VS底特律脉冲 全场回放（蔡凯臣） 08:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/193/5106646193/media/5106646193_5339772239_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829000&pid=2028597139&timestamp=20260724140216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966365093&ParentNodeID=-99&assertID=5701829000&client_ip=171.8.79.254&SecurityKey=20260724140216&promotionId=&mvid=5106646193&mcid=1003&mpid=120000583889&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bde03af3edaa2d1d9016679f6b911b2a&sv=10004&ct=android
CBA 篮球公园丨决赛日CUBAL 篮球公园 18:35,http://flvwspull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510512753&pid=2028597139&timestamp=20260724160230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966348723&ParentNodeID=-99&assertID=7510512753&client_ip=171.8.79.254&SecurityKey=20260724160230&promotionId=&mvid=7510256042&mcid=500020&mpid=130000041413&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc59b97f143342ab8e8ceb1acbd15fff&sv=10004&ct=android
CCTV-卫生健康,http://104.152.209.49:8181/720p/wsjk.m3u8
