央视频道,#genre#
CCTV1,http://116.2.163.54:4010/rtp/232.0.0.27:1234
CCTV1,http://113.46.143.74:5080/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://49.77.104.95:8554/rtp/239.49.8.129:6000
CCTV1,http://49.77.104.95:8554/rtp/239.49.8.19:9614
CCTV2,http://116.2.163.54:4010/rtp/232.0.0.135:1234
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://49.77.104.95:8554/rtp/239.49.8.130:6000
CCTV2,http://49.77.104.95:8554/rtp/239.49.8.50:9802
CCTV3,http://116.2.163.54:4010/rtp/232.0.0.170:1234
CCTV3,http://123.113.205.253:3000/624878271
CCTV3,http://113.46.143.74:5080/624878271
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://49.77.104.95:8554/rtp/239.49.1.3:6000
CCTV4,http://116.2.163.54:4010/rtp/232.0.0.201:1234
CCTV4,http://113.46.143.74:5080/631780421
CCTV4,http://113.46.143.74:5080/608807419
CCTV4,http://113.46.143.74:5080/608807416
CCTV4,http://8.135.27.147:1234/608807416
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://49.77.104.95:8554/rtp/239.49.8.131:6000
CCTV5,http://116.2.163.54:4010/rtp/232.0.0.171:1234
CCTV5,http://113.46.143.74:5080/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5,http://192.151.150.154/live/cctv5p.m3u8
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://49.77.104.95:8554/rtp/239.49.1.5:6000
CCTV5+,http://116.2.163.54:4010/rtp/232.0.0.93:1234
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://49.77.104.95:8554/rtp/239.49.8.18:9610
CCTV6,http://116.2.163.54:4010/rtp/232.0.0.172:1234
CCTV6,http://113.46.143.74:5080/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://49.77.104.95:8554/rtp/239.49.1.6:6000
CCTV7,http://116.2.163.54:4010/rtp/232.0.0.136:1234
CCTV7,http://113.46.143.74:5080/673168121
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://49.77.104.95:8554/rtp/239.49.1.254:6000
CCTV8,http://113.46.143.74:5080/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://49.77.104.95:8554/rtp/239.49.1.8:6000
CCTV8,http://116.2.163.54:4010/rtp/232.0.0.173:1234
CCTV9,http://116.2.163.54:4010/rtp/232.0.0.137:1234
CCTV9,http://113.46.143.74:5080/673168140
CCTV9,http://8.135.27.147:1234/673168140
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://49.77.104.95:8554/rtp/239.49.8.53:9814
CCTV10,http://116.2.163.54:4010/rtp/232.0.0.138:1234
CCTV10,http://123.113.205.253:3000/624878405
CCTV10,http://113.46.143.74:5080/624878405
CCTV10,http://49.77.104.95:8554/rtp/239.49.8.134:6000
CCTV10,http://49.77.104.95:8554/rtp/239.49.8.54:9818
CCTV11,http://116.2.163.54:4010/rtp/232.0.0.178:1234
CCTV11,http://113.46.143.74:5080/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,http://124.228.160.176:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://49.77.104.95:8554/rtp/239.49.1.11:6000
CCTV12,http://123.113.205.253:3000/673168185
CCTV12,http://113.46.143.74:5080/673168185
CCTV12,http://8.135.27.147:1234/673168185
CCTV12,http://116.2.163.54:4010/rtp/232.0.0.139:1234
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://49.77.104.95:8554/rtp/239.49.8.135:6000
CCTV12,http://49.77.104.95:8554/rtp/239.49.8.55:9822
CCTV13,http://116.2.163.54:4010/rtp/232.0.0.15:1234
CCTV13,http://123.113.205.253:3000/608807423
CCTV13,http://8.135.27.147:1234/608807423
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://49.77.104.95:8554/rtp/239.49.1.13:6000
CCTV14,http://113.46.143.74:5080/624878440
CCTV14,http://8.135.27.147:1234/624878440
CCTV14,http://116.2.163.54:4010/rtp/232.0.0.140:1234
CCTV14,http://49.77.104.95:8554/rtp/239.49.8.136:6000
CCTV14,http://49.77.104.95:8554/rtp/239.49.8.56:9826
CCTV15,http://123.113.205.253:3000/673168223
CCTV15,http://113.46.143.74:5080/673168223
CCTV15,http://116.2.163.54:4010/rtp/232.0.0.179:1234
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://49.77.104.95:8554/rtp/239.49.1.15:6000
CCTV16,http://116.2.163.54:4010/rtp/232.0.0.182:1234
CCTV17,http://49.77.104.95:8554/rtp/239.49.8.52:9810
CCTV17,http://123.113.205.253:3000/673168256
CCTV17,http://113.46.143.74:5080/673168256
CCTV17,http://8.135.27.147:1234/673168256
CCTV17,http://116.2.163.54:4010/rtp/232.0.0.230:1234
CCTV17,http://49.77.104.95:8554/rtp/239.49.8.132:6000
CCTV第一剧场,http://116.2.163.54:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.163.54:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://116.2.163.54:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://116.2.163.54:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://116.2.163.54:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://116.2.163.54:4010/rtp/232.0.0.52:1234
CCTV央视台球,http://116.2.163.54:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://116.2.163.54:4010/rtp/232.0.0.51:1234
CCTV央视文化精品,http://116.2.163.54:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.163.54:4010/rtp/232.0.0.63:1234
CETV1,http://116.2.163.54:4010/rtp/232.0.0.212:1234
CETV2,http://116.2.163.54:4010/rtp/232.0.0.238:1234
CETV4,http://116.2.163.54:4010/rtp/232.0.0.239:1234
卫视频道,#genre#
湖南卫视,http://116.2.163.54:4010/rtp/232.0.0.115:1234
湖南卫视,http://49.77.104.95:8554/rtp/239.49.8.142:6000
湖南卫视,http://49.77.104.95:8554/rtp/239.49.8.12:9418
