央视频道,#genre#
CCTV1,http://113.44.65.227:1234/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://113.44.65.227:1234/631780532
CCTV3,http://113.44.65.227:1234/624878271
CCTV4,http://113.44.65.227:1234/608807416
CCTV4,http://113.44.65.227:1234/631780421
CCTV4,http://113.44.65.227:1234/608807419
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://113.44.65.227:1234/641886773
CCTV5,http://113.44.65.227:1234/641886683
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://113.44.65.227:1234/673168121
CCTV8,http://113.44.65.227:1234/624878356
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV10,http://113.44.65.227:1234/624878405
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV11,http://113.44.65.227:1234/667987558
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV12,http://113.44.65.227:1234/673168185
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV13,http://113.44.65.227:1234/608807423
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV14,http://113.44.65.227:1234/624878440
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV15,http://113.44.65.227:1234/673168223
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://113.44.65.227:1234/673168256
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
