央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://106.116.126.222:4022/rtp/239.254.200.45:8008
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://106.116.126.222:4022/rtp/239.254.200.158:6000
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://106.116.126.222:4022/rtp/239.254.201.152:7205
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://106.116.126.222:4022/rtp/239.254.200.190:6307
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://106.116.126.222:4022/rtp/239.254.201.153:7206
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://106.116.126.222:4022/rtp/239.254.200.46:8004
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://106.116.126.222:4022/rtp/239.254.201.154:7207
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=yu&mode=1&
CCTV7,http://106.116.126.222:4022/rtp/239.254.200.159:6000
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://106.116.126.222:4022/rtp/239.254.201.155:7208
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://106.116.126.222:4022/rtp/239.254.200.59:8112
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://106.116.126.222:4022/rtp/239.254.200.160:6000
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://106.116.126.222:4022/rtp/239.254.201.123:8120
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.116.126.222:4022/rtp/239.254.200.161:6000
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://106.116.126.222:4022/rtp/239.254.200.9:8264
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://106.116.126.222:4022/rtp/239.254.200.162:6000
CCTV15,http://106.116.126.222:4022/rtp/239.254.201.124:8136
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV17,http://106.116.126.222:4022/rtp/239.254.201.120:8144
CCTV第一剧场,http://106.116.126.222:4022/rtp/239.254.201.218:7258
CCTV怀旧剧场,http://106.116.126.222:4022/rtp/239.254.201.220:7256上海
CCTV风云剧场,http://106.116.126.222:4022/rtp/239.254.201.219:7257
CCTV风云音乐,http://106.116.126.222:4022/rtp/239.254.201.221:7259
CCTV兵器科技,http://106.116.126.222:4022/rtp/239.254.201.225:7249
CCTV风云足球,http://106.116.126.222:4022/rtp/239.254.201.222:7251
CCTV高尔夫网球,http://106.116.126.222:4022/rtp/239.254.201.223:7252
CCTV央视台球,http://106.116.126.222:4022/rtp/239.254.201.171:7176
CCTV女性时尚,http://106.116.126.222:4022/rtp/239.254.201.228:7255
CCTV电视指南,http://106.116.126.222:4022/rtp/239.254.201.217:7250
CCTV央视文化精品,http://106.116.126.222:4022/rtp/239.254.201.229:7260
CCTV世界地理,http://106.116.126.222:4022/rtp/239.254.201.226:7254
CETV早期教育,http://106.116.126.222:4022/rtp/239.254.201.230:7253
CETV1,http://106.116.126.222:4022/rtp/239.254.200.225:6259
CETV2,http://106.116.126.222:4022/rtp/239.254.200.226:6260
