央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.46.71.147:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.71.147:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.71.147:8188/udp/239.76.246.151:1234
CCTV1,http://111.162.204.64:8686/rtp/225.1.1.120:5002
CCTV1,http://123.145.3.234:8005/udp/225.0.4.74:7980
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://123.145.3.234:8005/udp/225.0.4.132:7980
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://58.46.71.147:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.71.147:8188/udp/239.76.246.152:1234
CCTV2,http://111.162.204.64:8686/rtp/225.1.1.133:5002
CCTV2,http://123.145.3.234:8001/udp/225.0.4.132:7980
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV3,http://58.46.71.147:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.71.147:8188/udp/239.76.246.153:1234
CCTV3,http://111.162.204.64:8686/rtp/225.1.1.158:5002
CCTV3,http://123.145.3.234:8005/udp/225.0.4.142:7980
CCTV3,http://123.145.3.234:8001/udp/225.0.4.142:7980
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://123.145.3.234:8005/udp/225.0.4.176:7980
CCTV4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://58.46.71.147:8188/udp/239.76.253.154:9000
