央视频道,#genre#
CCTV1,http://111.162.204.145:8686/rtp/225.1.1.120:5002
CCTV2,http://111.162.204.145:8686/rtp/225.1.1.133:5002
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV3,http://111.162.204.145:8686/rtp/225.1.1.158:5002
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://111.162.204.145:8686/rtp/225.1.1.150:5002
CCTV5,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601050002041f156a00e9b344a0a209a9289974aa6a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260105000204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260105000204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=187375f89779e87933c16e5a97d78a34&sv=10004&ct=android
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV6,http://111.162.204.145:8686/rtp/225.1.1.195:5002
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://111.162.204.145:8686/rtp/225.1.1.138:5002
CCTV8,http://111.162.204.145:8686/rtp/225.1.1.196:5002
CCTV9,http://111.162.204.145:8686/rtp/225.1.1.119:5002
CCTV9,https://v4-7b232e9a7ece13f936b4e19cb1594132.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=5ce653679128614e5f2a5f9fe7008c67
CCTV9,https://v4-49c1f938208318cdf8288bc36b62472a.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=90b7dd0c1e8956cfe5ebd41a34e882d1
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV10,http://111.162.204.145:8686/rtp/225.1.1.140:5002
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV11,http://111.162.204.145:8686/rtp/225.1.2.192:5002
CCTV12,http://111.162.204.145:8686/rtp/225.1.1.142:5002
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV13,http://111.162.204.145:8686/rtp/225.1.2.193:5002
CCTV14,http://111.162.204.145:8686/rtp/225.1.1.144:5002
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://111.162.204.145:8686/rtp/225.1.2.194:5002
CCTV16,http://111.162.204.145:8686/rtp/225.1.2.237:5002
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
