央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://106.83.117.135:8188/rtp/235.254.198.51:1480
CCTV1,http://114.254.37.254:18888/rtp/239.3.1.129:8008
CCTV1,http://114.107.44.80:8188/rtp/238.1.78.166:7200
CCTV1,http://111.162.204.64:8686/rtp/225.1.1.120:5002
CCTV1,http://175.8.183.5:7878/udp/239.76.253.151:9000
CCTV1,http://175.8.183.5:7878/udp/239.76.251.87:9000
CCTV1,http://175.8.183.5:7878/udp/239.76.246.151:1234
CCTV1,http://58.46.71.197:8188/udp/239.76.253.151:9000
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://111.162.204.64:8686/rtp/225.1.1.133:5002
CCTV2,http://114.107.44.80:8188/rtp/238.1.78.235:7752
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://114.254.37.254:18888/rtp/239.3.1.60:8084
CCTV2,http://175.8.183.5:7878/udp/239.76.253.152:9000
CCTV2,http://175.8.183.5:7878/udp/239.76.246.152:1234
CCTV2,http://58.46.71.197:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.71.197:8188/udp/239.76.246.152:1234
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://114.107.44.80:8188/rtp/238.1.78.170:7232
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://114.254.37.254:18888/rtp/239.3.1.172:8001
CCTV3,http://175.8.183.5:7878/udp/239.76.253.153:9000
CCTV3,http://175.8.183.5:7878/udp/239.76.246.153:1234
CCTV3,http://58.46.71.197:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.71.197:8188/udp/239.76.246.153:1234
CCTV3,http://111.162.204.64:8686/rtp/225.1.1.158:5002
CCTV3,http://106.83.117.135:8188/rtp/235.254.198.53:1488
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://sh.lnott.top:880/dx04.m3u8
