央视频道,#genre#
CCTV1,http://114.254.80.164:8888/rtp/239.3.1.129:8008
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://219.156.90.151:4022/rtp/225.1.4.73:1102
CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab5953&major_anchor_level=common&sign=57d8e1e83d33ba9634ae5c7a9459724f&t_id=037-20260228064643535DD8CD314AB1F748BD-Pqf7Y6
CCTV2,http://114.254.80.164:8888/rtp/239.3.1.60:8084
CCTV2,http://219.156.90.151:4022/rtp/225.1.4.74:1103
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://114.254.80.164:8888/rtp/239.3.1.172:8001
CCTV3,http://219.156.90.151:4022/rtp/225.1.4.158:1194
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://114.254.80.164:8888/rtp/239.3.1.105:8092
CCTV4,http://219.156.90.151:4022/rtp/225.1.5.30:1333
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://114.254.80.164:8888/rtp/239.3.1.173:8001
CCTV5,http://219.156.90.151:4022/rtp/225.1.4.159:1195
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://114.254.80.164:8888/rtp/239.3.1.130:8004
CCTV5+,http://219.156.90.151:4022/rtp/225.1.4.75:1104
CCTV6,http://114.254.80.164:8888/rtp/239.3.1.174:8001
CCTV6,http://219.156.90.151:4022/rtp/225.1.4.160:1196
CCTV7,http://114.254.80.164:8888/rtp/239.3.1.61:8104
CCTV7,http://219.156.90.151:4022/rtp/225.1.4.76:1105
CCTV8,http://114.254.80.164:8888/rtp/239.3.1.175:8001
CCTV8,http://219.156.90.151:4022/rtp/225.1.4.161:1197
CCTV9,http://114.254.80.164:8888/rtp/239.3.1.62:8112
CCTV9,http://219.156.90.151:4022/rtp/225.1.4.77:1106
CCTV10,http://114.254.80.164:8888/rtp/239.3.1.63:8116
CCTV10,http://219.156.90.151:4022/rtp/225.1.4.78:1107
CCTV11,http://114.254.80.164:8888/rtp/239.3.1.152:8120
