央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV1,http://123.145.35.225:8001/udp/225.0.4.74:7980
CCTV1,http://223.198.240.109:4000/rtp/239.253.64.120:5140
CCTV1,http://118.180.142.32:65535/udp/239.255.30.101:8231
CCTV1,http://218.86.187.122:8188/rtp/238.255.2.91:5999
CCTV1,http://114.107.44.229:8188/rtp/238.1.78.166:7200
CCTV1,http://1.195.216.52:8822/rtp/239.16.20.1:10010
CCTV1,http://125.44.255.155:4001/rtp/225.1.4.73:1102
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://123.145.35.225:8001/udp/225.0.4.132:7980
CCTV2,http://180.105.201.135:9981/rtp/239.49.8.130:6000
CCTV2,http://223.198.240.109:4000/rtp/239.253.64.195:5140
CCTV2,http://218.86.187.122:8188/rtp/238.255.2.11:5999
CCTV2,http://114.107.44.229:8188/rtp/238.1.78.235:7752
CCTV2,http://1.195.216.52:8822/rtp/239.16.20.2:10020
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://125.44.255.155:4001/rtp/225.1.4.74:1103
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV3,http://223.198.240.109:4000/rtp/239.253.64.244:5140
CCTV3,http://123.145.35.225:8001/udp/225.0.4.142:7980
CCTV3,http://118.180.142.32:65535/udp/239.255.29.12:8231
CCTV3,http://218.86.187.122:8188/rtp/238.255.2.133:5999
CCTV3,http://1.195.216.52:8822/rtp/239.16.20.3:10030
CCTV3,http://125.44.255.155:4001/rtp/225.1.4.158:1194
CCTV3,http://123.145.32.167:8005/udp/225.0.4.142:7980
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
