央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://219.156.35.133:4022/rtp/225.1.4.73:1102
CCTV2,http://219.156.35.133:4022/rtp/225.1.4.74:1103
CCTV3,http://219.156.35.133:4022/rtp/225.1.4.158:1194
CCTV4,http://219.156.35.133:4022/rtp/225.1.5.30:1333
CCTV5,http://219.156.35.133:4022/rtp/225.1.4.159:1195
CCTV5+,http://219.156.35.133:4022/rtp/225.1.4.75:1104
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://219.156.35.133:4022/rtp/225.1.4.160:1196
CCTV7,http://219.156.35.133:4022/rtp/225.1.4.76:1105
CCTV8,http://219.156.35.133:4022/rtp/225.1.4.161:1197
CCTV9,http://219.156.35.133:4022/rtp/225.1.4.77:1106
CCTV10,http://219.156.35.133:4022/rtp/225.1.4.78:1107
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://219.156.35.133:4022/rtp/225.1.4.215:1268
CCTV12,http://219.156.35.133:4022/rtp/225.1.4.79:1108
CCTV13,http://219.156.35.133:4022/rtp/225.1.4.113:1293
CCTV13,http://pull-hls-f26.douyinliving.com/media/stream-696107587393815378.m3u8?expire=6a50c3ab&sign=070f9c37ad3a8bb2e34edefb037983df&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202607031804263FBA01D0DD5362E5EA3B-NVx2Sh
CCTV14,http://219.156.35.133:4022/rtp/225.1.4.80:1109
CCTV15,http://219.156.35.133:4022/rtp/225.1.4.216:1269
CCTV17,http://219.156.35.133:4022/rtp/225.1.4.226:2506
CETV1,http://219.156.35.133:4022/rtp/225.1.4.173:1712
CETV2,http://219.156.35.133:4022/rtp/225.1.4.165:1206
CETV2,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260711000217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260711000217&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e0983e521cca456ff353d31f2a0917c&sv=10004&ct=android
CETV4,http://219.156.35.133:4022/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://219.156.35.133:4022/rtp/225.1.4.82:1111
浙江卫视,http://219.156.35.133:4022/rtp/225.1.4.84:1113
东方卫视,http://219.156.35.133:4022/rtp/225.1.4.85:1114
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://219.156.35.133:4022/rtp/225.1.4.81:1110
