央视频道,#genre#
CCTV1,http://39.77.20.214:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.20.214:4002/rtp/239.253.254.77:8000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://114.254.32.191:8888/rtp/239.3.1.129:8008
CCTV1,http://123.118.49.62:8686/rtp/239.3.1.129:8008
CCTV1,http://219.156.34.120:4022/rtp/225.1.4.73:1102
CCTV2,http://27.12.12.189:1234/631780532
CCTV2,http://39.77.20.214:4002/rtp/239.253.254.232:8000
CCTV2,http://114.254.32.191:8888/rtp/239.3.1.60:8084
CCTV2,http://123.118.49.62:8686/rtp/239.3.1.60:8084
CCTV2,http://219.156.34.120:4022/rtp/225.1.4.74:1103
CCTV3,http://27.12.12.189:1234/624878271
CCTV3,http://39.77.20.214:4002/rtp/239.253.254.191:8000
CCTV3,http://114.254.32.191:8888/rtp/239.3.1.172:8001
CCTV3,http://123.118.49.62:8686/rtp/239.3.1.172:8001
CCTV3,http://219.156.34.120:4022/rtp/225.1.4.158:1194
CCTV4,http://27.12.12.189:1234/608807419
CCTV4,http://27.12.12.189:1234/608807416
CCTV4,http://39.77.20.214:4002/rtp/239.253.254.111:8000
CCTV4,http://114.254.32.191:8888/rtp/239.3.1.105:8092
CCTV4,http://123.118.49.62:8686/rtp/239.3.1.105:8092
CCTV4,http://219.156.34.120:4022/rtp/225.1.5.30:1333
CCTV5,http://39.77.20.214:4002/rtp/239.253.254.192:8000
CCTV5,http://114.254.32.191:8888/rtp/239.3.1.173:8001
CCTV5,http://123.118.49.62:8686/rtp/239.3.1.173:8001
CCTV5,http://219.156.34.120:4022/rtp/225.1.4.159:1195
CCTV5+,http://39.77.20.214:4002/rtp/239.253.254.80:8000
CCTV5+,http://114.254.32.191:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.118.49.62:8686/rtp/239.3.1.130:8004
CCTV5+,http://219.156.34.120:4022/rtp/225.1.4.75:1104
CCTV6,http://39.77.20.214:4002/rtp/239.253.254.193:8000
CCTV6,http://114.254.32.191:8888/rtp/239.3.1.174:8001
CCTV6,http://123.118.49.62:8686/rtp/239.3.1.174:8001
CCTV6,http://219.156.34.120:4022/rtp/225.1.4.160:1196
CCTV7,http://27.12.12.189:1234/673168121
CCTV7,http://39.77.20.214:4002/rtp/239.253.254.233:8000
CCTV7,http://114.254.32.191:8888/rtp/239.3.1.61:8104
CCTV7,http://123.118.49.62:8686/rtp/239.3.1.61:8104
CCTV7,http://219.156.34.120:4022/rtp/225.1.4.76:1105
CCTV8,http://27.12.12.189:1234/624878356
CCTV8,http://39.77.20.214:4002/rtp/239.253.254.194:8000
CCTV8,http://114.254.32.191:8888/rtp/239.3.1.175:8001
