央视频道,#genre#
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://49.77.104.95:8554/rtp/239.49.8.129:6000
CCTV1,http://49.77.104.95:8554/rtp/239.49.8.19:9614
CCTV2,http://113.46.143.74:5080/631780532
CCTV2,http://49.77.104.95:8554/rtp/239.49.8.130:6000
CCTV2,http://49.77.104.95:8554/rtp/239.49.8.50:9802
CCTV3,http://123.113.205.253:3000/624878271
CCTV3,http://113.46.143.74:5080/624878271
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://49.77.104.95:8554/rtp/239.49.1.3:6000
CCTV4,http://113.46.143.74:5080/608807416
CCTV4,http://113.46.143.74:5080/631780421
CCTV4,http://113.46.143.74:5080/608807419
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://49.77.104.95:8554/rtp/239.49.8.131:6000
CCTV5,http://113.46.143.74:5080/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://49.77.104.95:8554/rtp/239.49.1.5:6000
CCTV5+,http://113.46.143.74:5080/641886773
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://78962588856486165751857.iepose.cn/641886773
CCTV5+,http://49.77.104.95:8554/rtp/239.49.8.18:9610
CCTV6,http://113.46.143.74:5080/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://124.228.160.176:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://49.77.104.95:8554/rtp/239.49.1.6:6000
CCTV7,http://113.46.143.74:5080/673168121
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://49.77.104.95:8554/rtp/239.49.1.254:6000
CCTV8,http://113.46.143.74:5080/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://49.77.104.95:8554/rtp/239.49.1.8:6000
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9,http://113.46.143.74:5080/673168140
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://49.77.104.95:8554/rtp/239.49.8.53:9814
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://49.77.104.95:8554/rtp/239.49.8.134:6000
CCTV10,http://49.77.104.95:8554/rtp/239.49.8.54:9818
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://49.77.104.95:8554/rtp/239.49.1.11:6000
CCTV12,http://123.113.205.253:3000/673168185
CCTV12,http://8.135.27.147:1234/673168185
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://49.77.104.95:8554/rtp/239.49.8.135:6000
CCTV12,http://49.77.104.95:8554/rtp/239.49.8.55:9822
CCTV13,http://113.46.143.74:5080/608807423
CCTV13,http://8.135.27.147:1234/608807423
CCTV13,http://pull-flv-f11.douyinliving.com/media/stream-695829341161128786.flv?expire=1779443980&sign=c106414455c8c02057b64f5998b0be08&neq=1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&unique_id=stream-695829341161128786_850_flv&t_id=037-20260515175939F18DD3216651B74A5447-FdVP5L
CCTV13,http://49.77.104.95:8554/rtp/239.49.1.13:6000
CCTV14,http://113.46.143.74:5080/624878440
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
