央视频道,#genre#
CCTV1,http://49.77.104.95:8554/rtp/239.49.8.19:9614
CCTV1,http://49.77.104.95:8554/rtp/239.49.8.129:6000
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://49.77.104.95:8554/rtp/239.49.8.130:6000
CCTV2,http://49.77.104.95:8554/rtp/239.49.8.50:9802
CCTV3,http://49.77.104.95:8554/rtp/239.49.1.3:6000
CCTV4,http://49.77.104.95:8554/rtp/239.49.8.131:6000
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5,http://49.77.104.95:8554/rtp/239.49.1.5:6000
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://49.77.104.95:8554/rtp/239.49.8.18:9610
CCTV6,http://49.77.104.95:8554/rtp/239.49.1.6:6000
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://49.77.104.95:8554/rtp/239.49.1.254:6000
CCTV8,http://49.77.104.95:8554/rtp/239.49.1.8:6000
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV9,http://49.77.104.95:8554/rtp/239.49.8.53:9814
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV10,http://49.77.104.95:8554/rtp/239.49.8.54:9818
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://49.77.104.95:8554/rtp/239.49.8.134:6000
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://49.77.104.95:8554/rtp/239.49.1.11:6000
CCTV12,http://49.77.104.95:8554/rtp/239.49.8.135:6000
CCTV12,http://49.77.104.95:8554/rtp/239.49.8.55:9822
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://49.77.104.95:8554/rtp/239.49.1.13:6000
CCTV14,http://49.77.104.95:8554/rtp/239.49.8.136:6000
CCTV14,http://49.77.104.95:8554/rtp/239.49.8.56:9826
CCTV15,http://49.77.104.95:8554/rtp/239.49.1.15:6000
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV17,http://49.77.104.95:8554/rtp/239.49.8.132:6000
CCTV17,http://49.77.104.95:8554/rtp/239.49.8.52:9810
CCTV电视指南,http://192.151.150.154/live/dszn.m3u8
卫视频道,#genre#
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://49.77.104.95:8554/rtp/239.49.8.142:6000
湖南卫视,http://49.77.104.95:8554/rtp/239.49.8.12:9418
浙江卫视,http://49.77.104.95:8554/rtp/239.49.8.139:6000
浙江卫视,http://49.77.104.95:8554/rtp/239.49.8.20:9618
东方卫视,http://49.77.104.95:8554/rtp/239.49.8.140:6000
东方卫视,http://49.77.104.95:8554/rtp/239.49.8.17:9606
北京卫视,http://124.228.160.176:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.197.249.239:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://49.77.104.95:8554/rtp/239.49.8.141:6000
北京卫视,http://49.77.104.95:8554/rtp/239.49.8.11:9414
江苏卫视,http://49.77.104.95:8554/rtp/239.49.8.138:6000
江苏卫视,http://49.77.104.95:8554/rtp/239.49.8.16:9602
安徽卫视,http://49.77.104.95:8554/rtp/239.49.8.204:6000
重庆卫视,http://49.77.104.95:8554/rtp/239.49.8.149:6000
重庆卫视,http://49.77.104.95:8554/rtp/239.49.8.57:9830
