央视频道,#genre#
CCTV1,http://39.77.254.47:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.254.47:4002/rtp/239.253.254.89:8000
CCTV1,http://114.254.39.132:8888/rtp/239.3.1.129:8008
CCTV1,http://219.156.32.34:4022/rtp/225.1.4.73:1102
CCTV2,http://114.254.39.132:8888/rtp/239.3.1.60:8084
CCTV2,http://219.156.32.34:4022/rtp/225.1.4.74:1103
CCTV2,http://39.77.254.47:4002/rtp/239.253.254.232:8000
CCTV3,http://39.77.254.47:4002/rtp/239.253.254.191:8000
CCTV3,http://114.254.39.132:8888/rtp/239.3.1.172:8001
CCTV3,http://219.156.32.34:4022/rtp/225.1.4.158:1194
CCTV4,http://39.77.254.47:4002/rtp/239.253.254.111:8000
CCTV4,http://114.254.39.132:8888/rtp/239.3.1.105:8092
CCTV4,http://219.156.32.34:4022/rtp/225.1.5.30:1333
CCTV5,http://39.77.254.47:4002/rtp/239.253.254.192:8000
CCTV5,http://114.254.39.132:8888/rtp/239.3.1.173:8001
CCTV5,http://219.156.32.34:4022/rtp/225.1.4.159:1195
CCTV5+,http://39.77.254.47:4002/rtp/239.253.254.80:8000
CCTV5+,http://114.254.39.132:8888/rtp/239.3.1.130:8004
CCTV5+,http://219.156.32.34:4022/rtp/225.1.4.75:1104
CCTV6,http://39.77.254.47:4002/rtp/239.253.254.193:8000
CCTV6,http://114.254.39.132:8888/rtp/239.3.1.174:8001
CCTV6,http://219.156.32.34:4022/rtp/225.1.4.160:1196
CCTV7,http://39.77.254.47:4002/rtp/239.253.254.233:8000
CCTV7,http://114.254.39.132:8888/rtp/239.3.1.61:8104
CCTV7,http://219.156.32.34:4022/rtp/225.1.4.76:1105
CCTV8,http://39.77.254.47:4002/rtp/239.253.254.194:8000
CCTV8,http://114.254.39.132:8888/rtp/239.3.1.175:8001
CCTV8,http://219.156.32.34:4022/rtp/225.1.4.161:1197
CCTV9,http://39.77.254.47:4002/rtp/239.253.254.79:8000
CCTV9,http://114.254.39.132:8888/rtp/239.3.1.62:8112
CCTV9,http://219.156.32.34:4022/rtp/225.1.4.77:1106
CCTV10,http://39.77.254.47:4002/rtp/239.253.254.234:8000
CCTV10,http://114.254.39.132:8888/rtp/239.3.1.63:8116
CCTV10,http://219.156.32.34:4022/rtp/225.1.4.78:1107
CCTV11,http://39.77.254.47:4002/rtp/239.253.254.169:8000
CCTV11,http://114.254.39.132:8888/rtp/239.3.1.152:8120
CCTV11,http://219.156.32.34:4022/rtp/225.1.4.215:1268
CCTV12,http://39.77.254.47:4002/rtp/239.253.254.235:8000
CCTV12,http://114.254.39.132:8888/rtp/239.3.1.64:8124
CCTV12,http://219.156.32.34:4022/rtp/225.1.4.79:1108
CCTV13,http://39.77.254.47:4002/rtp/239.253.254.175:8000
CCTV13,http://114.254.39.132:8888/rtp/239.3.1.124:8128
CCTV13,http://219.156.32.34:4022/rtp/225.1.4.113:1293
