央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://123.118.62.91:8686/rtp/239.3.1.129:8008
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://123.118.62.91:8686/rtp/239.3.1.60:8084
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://123.118.62.91:8686/rtp/239.3.1.172:8001
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://123.118.62.91:8686/rtp/239.3.1.105:8092
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://123.118.62.91:8686/rtp/239.3.1.173:8001
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://123.118.62.91:8686/rtp/239.3.1.130:8004
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://123.118.62.91:8686/rtp/239.3.1.174:8001
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://123.118.62.91:8686/rtp/239.3.1.61:8104
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV8,http://123.118.62.91:8686/rtp/239.3.1.175:8001
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV9,http://123.118.62.91:8686/rtp/239.3.1.62:8112
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV10,http://123.118.62.91:8686/rtp/239.3.1.63:8116
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV11,http://123.118.62.91:8686/rtp/239.3.1.152:8120
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV12,http://123.118.62.91:8686/rtp/239.3.1.64:8124
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV13,http://123.118.62.91:8686/rtp/239.3.1.124:8128
CCTV13,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14802739122_strL_EcAvcHdL0Mate.flv?txSecret=2ace1ee065768dd40a1bd0de6f7241a8&txTime=6a54101c&stat=9KP2dWagZmgZ1qQldhiVTO1jJlAAH9fWQLjhW2tSgEy90w7UmFDztJD2VD03uObR&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=SsIbIkFoxVI&ss=s20&tfc_buyer=1
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV14,http://123.118.62.91:8686/rtp/239.3.1.65:8132
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV15,http://123.118.62.91:8686/rtp/239.3.1.153:8136
CCTV16,http://123.118.62.91:8686/rtp/239.3.1.184:8001
CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV17,http://123.118.62.91:8686/rtp/239.3.1.151:8144
CCTV第一剧场,http://60.10.139.113:8801/hls/65/index.m3u8
CCTV怀旧剧场,http://60.10.139.113:8801/hls/67/index.m3u8
CCTV风云剧场,http://60.10.139.113:8801/hls/66/index.m3u8
CCTV兵器科技,http://60.10.139.113:8801/hls/72/index.m3u8
CCTV风云足球,http://60.10.139.113:8801/hls/69/index.m3u8
CCTV世界地理,http://60.10.139.113:8801/hls/73/index.m3u8
CETV1,http://123.118.62.91:8686/rtp/239.3.1.57:8152
CETV2,http://123.118.62.91:8686/rtp/239.3.1.54:4120
