央视频道,#genre#
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://123.118.58.227:8686/rtp/239.3.1.129:8008
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://123.118.58.227:8686/rtp/239.3.1.60:8084
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://123.118.58.227:8686/rtp/239.3.1.172:8001
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://123.118.58.227:8686/rtp/239.3.1.105:8092
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV5,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5,http://123.118.58.227:8686/rtp/239.3.1.173:8001
CCTV5+,http://123.118.58.227:8686/rtp/239.3.1.130:8004
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://123.118.58.227:8686/rtp/239.3.1.174:8001
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://123.118.58.227:8686/rtp/239.3.1.61:8104
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://123.118.58.227:8686/rtp/239.3.1.175:8001
CCTV9,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://123.118.58.227:8686/rtp/239.3.1.62:8112
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV10,http://123.118.58.227:8686/rtp/239.3.1.63:8116
CCTV11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV11,http://123.118.58.227:8686/rtp/239.3.1.152:8120
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://123.118.58.227:8686/rtp/239.3.1.64:8124
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV13,http://123.118.58.227:8686/rtp/239.3.1.124:8128
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://123.118.58.227:8686/rtp/239.3.1.65:8132
CCTV15,http://125.42.151.146:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://123.118.58.227:8686/rtp/239.3.1.153:8136
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://123.118.58.227:8686/rtp/239.3.1.184:8001
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://123.118.58.227:8686/rtp/239.3.1.151:8144
CETV1,http://123.118.58.227:8686/rtp/239.3.1.57:8152
CETV2,http://123.118.58.227:8686/rtp/239.3.1.54:4120
CETV4,http://123.118.58.227:8686/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://123.118.58.227:8686/rtp/239.3.1.132:8012
浙江卫视,http://123.118.58.227:8686/rtp/239.3.1.137:8036
东方卫视,http://123.118.58.227:8686/rtp/239.3.1.136:8032
北京卫视,http://123.118.58.227:8686/rtp/239.3.1.241:8000
江苏卫视,http://123.118.58.227:8686/rtp/239.3.1.135:8028
安徽卫视,http://123.118.58.227:8686/rtp/239.3.1.211:8064
重庆卫视,http://123.118.58.227:8686/rtp/239.3.1.122:8160
四川卫视,http://123.118.58.227:8686/rtp/239.3.1.29:8288
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://125.42.151.53:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.118.58.227:8686/rtp/239.3.1.156:8148
深圳卫视,http://123.118.58.227:8686/rtp/239.3.1.134:8020
广东卫视,http://123.118.58.227:8686/rtp/239.3.1.142:8048
广西卫视,http://123.118.58.227:8686/rtp/239.3.1.39:8300
甘肃卫视,http://123.118.58.227:8686/rtp/239.3.1.49:8188
贵州卫视,http://123.118.58.227:8686/rtp/239.3.1.149:8076
河北卫视,http://125.43.249.115:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.118.58.227:8686/rtp/239.3.1.148:8072
河南卫视,http://123.118.58.227:8686/rtp/239.3.1.27:8128
黑龙江卫视,http://123.118.58.227:8686/rtp/239.3.1.133:8016
湖北卫视,http://123.118.58.227:8686/rtp/239.3.1.138:8044
江西卫视,http://123.118.58.227:8686/rtp/239.3.1.123:8164
吉林卫视,http://123.118.58.227:8686/rtp/239.3.1.240:8172
内蒙古卫视,http://123.118.58.227:8686/rtp/239.3.1.43:8176
辽宁卫视,http://123.118.58.227:8686/rtp/239.3.1.210:8056
宁夏卫视,http://123.118.58.227:8686/rtp/239.3.1.46:8124
青海卫视,http://123.118.58.227:8686/rtp/239.3.1.44:8184
山东卫视,http://123.118.58.227:8686/rtp/239.3.1.209:8052
山东教育卫视,http://123.118.58.227:8686/rtp/239.3.1.52:4120
山西卫视,http://123.118.58.227:8686/rtp/239.3.1.42:8172
海南卫视,http://123.118.58.227:8686/rtp/239.3.1.45:8304
云南卫视,http://123.118.58.227:8686/rtp/239.3.1.26:8108
西藏卫视,http://123.118.58.227:8686/rtp/239.3.1.47:8164
兵团卫视,http://123.118.58.227:8686/rtp/239.3.1.144:4120
陕西卫视,http://123.118.58.227:8686/rtp/239.3.1.41:8140
三沙卫视,http://123.118.58.227:8686/rtp/239.3.1.155:4120
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
华数爱上4K,http://123.118.58.227:8686/rtp/239.3.1.236:2000
睛彩竞技,http://123.118.58.227:8686/rtp/239.3.1.125:8001
睛彩篮球,http://123.118.58.227:8686/rtp/239.3.1.126:8001
NewTV古装剧场,http://123.118.58.227:8686/rtp/239.3.1.69:4120
嘉佳卡通,http://123.118.58.227:8686/rtp/239.3.1.147:9268
金鹰卡通,http://123.118.58.227:8686/rtp/239.3.1.51:9252
☘️北京市,#genre#
北京国际频道,http://123.118.58.227:8686/rtp/239.3.1.235:8000
北京IPTV4K超清,http://123.118.58.227:8686/rtp/239.3.1.249:8001
北京影视频道,http://123.118.58.227:8686/rtp/239.3.1.158:8000
北京卡酷少儿,http://123.118.58.227:8686/rtp/239.3.1.189:8000
北京新闻频道,http://123.118.58.227:8686/rtp/239.3.1.159:8000
北京生活频道,http://123.118.58.227:8686/rtp/239.3.1.117:8000
北京纪实科教,http://123.118.58.227:8686/rtp/239.3.1.115:8000
北京文艺频道,http://123.118.58.227:8686/rtp/239.3.1.242:8000
北京财经频道,http://123.118.58.227:8686/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://123.118.58.227:8686/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://123.118.58.227:8686/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://123.118.58.227:8686/rtp/239.3.1.102:8001
北京体育休闲,http://123.118.58.227:8686/rtp/239.3.1.243:8000
北京IPTV淘电影,http://123.118.58.227:8686/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://123.118.58.227:8686/rtp/239.3.1.95:8001
房山电视台,http://123.118.58.227:8686/rtp/239.3.1.96:8001
密云电视台,http://123.118.58.227:8686/rtp/239.3.1.154:8001
☘️福建省,#genre#
厦门卫视,http://123.118.58.227:8686/rtp/239.3.1.143:4120
☘️湖南省,#genre#
湖南金鹰纪实,http://123.118.58.227:8686/rtp/239.3.1.58:8156
☘️湖南省,#genre#
湖南金鹰纪实,http://123.118.58.227:8686/rtp/239.3.1.58:8156
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://123.118.58.227:8686/rtp/239.3.1.48:8160
☘️天津市,#genre#
天津卫视,http://123.118.58.227:8686/rtp/239.3.1.141:1234
其他,#genre#
CCTV-4欧洲,http://123.118.58.227:8686/rtp/239.3.1.213:4220
CCTV-4美洲,http://123.118.58.227:8686/rtp/239.3.1.214:4220
CGTN俄语,http://123.118.58.227:8686/rtp/239.3.1.220:4220
CGTN法语,http://123.118.58.227:8686/rtp/239.3.1.218:4220
CGTN纪录,http://123.118.58.227:8686/rtp/239.3.1.216:4220
CGTN英语,http://123.118.58.227:8686/rtp/239.3.1.215:4220
CGTN西班牙语,http://123.118.58.227:8686/rtp/239.3.1.217:4220
CGTN阿拉伯语,http://123.118.58.227:8686/rtp/239.3.1.219:4220
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
IPTV10解密,http://123.118.58.227:8686/rtp/239.3.1.75:4120
IPTV11戏曲,http://123.118.58.227:8686/rtp/239.3.1.78:4120
IPTV14早教,http://123.118.58.227:8686/rtp/239.3.1.79:4120
IPTV15音乐现场,http://123.118.58.227:8686/rtp/239.3.1.70:4120
IPTV7军事,http://123.118.58.227:8686/rtp/239.3.1.76:4120
IPTV台球,http://123.118.58.227:8686/rtp/239.3.1.85:4120
IPTV国学,http://123.118.58.227:8686/rtp/239.3.1.77:4120
IPTV地理,http://123.118.58.227:8686/rtp/239.3.1.71:4120
IPTV墨宝,http://123.118.58.227:8686/rtp/239.3.1.83:4120
IPTV好学生,http://123.118.58.227:8686/rtp/239.3.1.81:4120
IPTV收视指南,http://123.118.58.227:8686/rtp/239.3.1.193:8012
IPTV武术,http://123.118.58.227:8686/rtp/239.3.1.87:4120
IPTV爱生活,http://123.118.58.227:8686/rtp/239.3.1.86:4120
IPTV美人,http://123.118.58.227:8686/rtp/239.3.1.73:4120
IPTV美妆,http://123.118.58.227:8686/rtp/239.3.1.72:4120
IPTV足球,http://123.118.58.227:8686/rtp/239.3.1.89:4120
IPTV鉴赏,http://123.118.58.227:8686/rtp/239.3.1.82:4120
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
中国交通,http://123.118.58.227:8686/rtp/239.3.1.188:8001
光影,http://123.118.58.227:8686/rtp/239.3.1.84:4120
华数军旅剧场,http://123.118.58.227:8686/rtp/239.3.1.68:4120
华数动作影院,http://123.118.58.227:8686/rtp/239.3.1.92:4120
华数动画,http://123.118.58.227:8686/rtp/239.3.1.80:4120
华数喜剧影院,http://123.118.58.227:8686/rtp/239.3.1.91:4120
华数城市剧场,http://123.118.58.227:8686/rtp/239.3.1.67:4120
华数家庭影院,http://123.118.58.227:8686/rtp/239.3.1.93:4120
华数少儿动画,http://123.118.58.227:8686/rtp/239.3.1.199:9000
华数星影,http://123.118.58.227:8686/rtp/239.3.1.94:4120
华数武侠剧场,http://123.118.58.227:8686/rtp/239.3.1.90:4120
华数热播剧场,http://123.118.58.227:8686/rtp/239.3.1.194:9020
华数精选,http://123.118.58.227:8686/rtp/239.3.1.74:4120
华数经典电影,http://123.118.58.227:8686/rtp/239.3.1.195:9024
华数魅力时尚,http://123.118.58.227:8686/rtp/239.3.1.196:9012
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=4b61dd0fcc58ef0ce01ca49201e058f0&wsTime=1785884469
延庆电视台,http://123.118.58.227:8686/rtp/239.3.1.187:8001
朝阳融媒,http://123.118.58.227:8686/rtp/239.3.1.163:8001
湖南快乐垂钓,http://123.118.58.227:8686/rtp/239.3.1.164:8001
湖南茶频道,http://123.118.58.227:8686/rtp/239.3.1.165:8001
睛彩广场舞,http://123.118.58.227:8686/rtp/239.3.1.128:8001
睛彩羽毛球,http://123.118.58.227:8686/rtp/239.3.1.127:8001
通州融媒,http://123.118.58.227:8686/rtp/239.3.1.221:8001
