央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8
CCTV1,http://115.58.216.239:4000/rtp/225.1.4.73:1102
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.33:8002
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.81:8176
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.1:8008
CCTV1,http://123.145.30.231:8001/udp/225.0.4.74:7980
CCTV1,http://175.8.181.2:7878/udp/239.76.253.151:9000
CCTV1,http://175.8.181.2:7878/udp/239.76.251.87:9000
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://115.58.216.239:4000/rtp/225.1.4.74:1103
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://123.145.30.231:8001/udp/225.0.4.132:7980
CCTV2,http://175.8.181.2:7878/udp/239.76.253.152:9000
CCTV2,http://175.8.181.2:7878/udp/239.76.246.152:1234
CCTV2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV2,http://36.46.98.111:8025/rtp/239.112.205.78:5140
CCTV2,http://14.110.96.208:4022/rtp/235.254.198.52:1484
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV3,http://115.58.216.239:4000/rtp/225.1.4.158:1194
CCTV3,http://115.171.80.52:1688/rtp/225.1.8.88:8000
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://123.145.30.231:8001/udp/225.0.4.142:7980
CCTV3,http://175.8.181.2:7878/udp/239.76.246.153:1234
CCTV3,http://175.8.181.2:7878/udp/239.76.253.153:9000
CCTV3,http://14.110.96.208:4022/rtp/235.254.198.53:1488
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://115.58.216.239:4000/rtp/225.1.5.30:1333
CCTV4,http://123.145.30.231:8001/udp/225.0.4.176:7980
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://175.8.181.2:7878/udp/239.76.253.154:9000
CCTV4,http://175.8.181.2:7878/udp/239.76.246.154:1234
CCTV4,http://175.8.181.2:7878/udp/239.76.245.195:1234
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV5,http://115.58.216.239:4000/rtp/225.1.4.159:1195
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://123.145.30.231:8001/udp/225.0.4.143:7980
CCTV5,http://36.46.98.111:8025/rtp/239.112.205.222:5140
CCTV5,http://175.8.181.2:7878/udp/239.76.253.155:9000
CCTV5,http://175.8.181.2:7878/udp/239.76.254.214:9000
CCTV5,http://175.8.181.2:7878/udp/239.76.246.155:1234
CCTV5,http://115.171.80.52:1688/rtp/225.1.8.89:8000
CCTV5,http://14.110.96.208:4022/rtp/235.254.198.54:1492
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260101200206fd5210d612a3454d928c3b8c1a3d8d1c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260101200206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260101200206&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdf52f79b2a3e9e80428b3acd295e4bf&sv=10004&ct=android
CCTV5+,http://115.58.216.239:4000/rtp/225.1.4.75:1104
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
