央视频道,#genre#
CCTV1,http://116.2.175.132:4010/rtp/232.0.0.27:1234
CCTV1,http://39.77.27.142:4002/rtp/239.253.254.89:8000
CCTV1,http://106.59.2.184:55555/udp/239.200.200.95:8044
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.117:8712
CCTV1,http://39.77.27.142:4002/rtp/239.253.254.77:8000
CCTV1,http://106.59.2.96:55555/udp/239.200.200.70:8008
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.117:8712
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.2.96:55555/udp/239.200.200.95:8044
CCTV2,http://116.2.175.132:4010/rtp/232.0.0.135:1234
CCTV2,http://39.77.27.142:4002/rtp/239.253.254.232:8000
CCTV2,http://106.59.2.184:55555/udp/239.200.200.104:8084
CCTV2,http://124.114.103.174:6789/rtp/239.112.205.78:5140
CCTV2,http://106.59.2.96:55555/udp/239.200.200.104:8084
CCTV3,http://116.2.175.132:4010/rtp/232.0.0.170:1234
CCTV3,http://39.77.27.142:4002/rtp/239.253.254.191:8000
CCTV3,http://106.59.2.184:55555/udp/239.200.200.18:9008
CCTV3,http://106.59.2.96:55555/udp/239.200.200.18:9008
CCTV4,http://124.114.103.174:6789/rtp/239.112.205.202:5140
CCTV4,http://39.77.27.142:4002/rtp/239.253.254.111:8000
CCTV4,http://116.2.175.132:4010/rtp/232.0.0.201:1234
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://106.59.2.96:55555/udp/239.200.200.128:8652
CCTV4,http://106.59.2.184:55555/udp/239.200.200.128:8652
CCTV5,http://124.114.103.174:6789/rtp/239.112.205.222:5140
CCTV5,http://116.2.175.132:4010/rtp/232.0.0.171:1234
CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://39.77.27.142:4002/rtp/239.253.254.192:8000
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://106.59.2.96:55555/udp/239.200.200.20:9016
CCTV5,http://106.59.2.184:55555/udp/239.200.200.20:9016
CCTV5+,http://116.2.175.132:4010/rtp/232.0.0.93:1234
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://39.77.27.142:4002/rtp/239.253.254.80:8000
CCTV5+,http://124.114.103.174:6789/rtp/239.111.205.13:5140
CCTV5+,http://106.59.2.96:55555/rtp/239.200.200.9:8004
CCTV5+,http://106.59.2.184:55555/rtp/239.200.200.9:8004
CCTV6,http://116.2.175.132:4010/rtp/232.0.0.172:1234
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://39.77.27.142:4002/rtp/239.253.254.193:8000
CCTV6,http://124.114.103.174:6789/rtp/239.112.205.223:5140
CCTV6,http://106.59.2.96:55555/rtp/239.200.200.21:9020
CCTV6,http://106.59.2.184:55555/rtp/239.200.200.21:9020
CCTV7,http://124.114.103.174:6789/rtp/239.112.205.83:5140
CCTV7,http://116.2.175.132:4010/rtp/232.0.0.136:1234
CCTV7,http://39.77.27.142:4002/rtp/239.253.254.233:8000
CCTV7,http://106.59.2.96:55555/udp/239.200.200.105:8104
CCTV7,http://106.59.2.184:55555/udp/239.200.200.105:8104
CCTV8,http://124.114.103.174:6789/rtp/239.112.205.224:5140
CCTV8,http://116.2.175.132:4010/rtp/232.0.0.173:1234
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://39.77.27.142:4002/rtp/239.253.254.194:8000
CCTV8,http://106.59.2.96:55555/udp/239.200.200.23:9028
CCTV8,http://106.59.2.184:55555/udp/239.200.200.23:9028
CCTV9,http://116.2.175.132:4010/rtp/232.0.0.137:1234
CCTV9,http://39.77.27.142:4002/rtp/239.253.254.79:8000
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://124.114.103.174:6789/rtp/239.112.205.85:5140
CCTV9,http://106.59.2.96:55555/udp/239.200.200.106:8112
CCTV9,http://106.59.2.184:55555/udp/239.200.200.106:8112
CCTV10,http://116.2.175.132:4010/rtp/232.0.0.138:1234
CCTV10,http://39.77.27.142:4002/rtp/239.253.254.234:8000
CCTV10,http://124.114.103.174:6789/rtp/239.112.205.86:5140
CCTV10,http://106.59.2.96:55555/rtp/239.200.200.107:8116
CCTV10,http://106.59.2.184:55555/rtp/239.200.200.107:8116
CCTV11,http://39.77.27.142:4002/rtp/239.253.254.169:8000
CCTV11,http://116.2.175.132:4010/rtp/232.0.0.178:1234
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://124.114.103.174:6789/rtp/239.112.205.213:5140
CCTV11,http://106.59.2.96:55555/rtp/239.200.201.125:8480
CCTV11,http://106.59.2.184:55555/rtp/239.200.201.125:8480
CCTV12,http://116.2.175.132:4010/rtp/232.0.0.139:1234
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://39.77.27.142:4002/rtp/239.253.254.235:8000
CCTV12,http://106.59.2.96:55555/udp/239.200.200.108:8124
CCTV12,http://124.114.103.174:6789/rtp/239.112.205.88:5140
CCTV12,http://106.59.2.184:55555/udp/239.200.200.108:8124
CCTV13,http://116.2.175.132:4010/rtp/232.0.0.15:1234
CCTV13,http://106.59.2.184:55555/udp/239.200.201.170:8620
CCTV13,http://39.77.27.142:4002/rtp/239.253.254.175:8000
CCTV13,http://106.59.2.96:55555/udp/239.200.201.170:8620
CCTV14,http://116.2.175.132:4010/rtp/232.0.0.140:1234
CCTV14,http://39.77.27.142:4002/rtp/239.253.254.236:8000
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://106.59.2.184:55555/udp/239.200.200.109:8132
CCTV14,http://124.114.103.174:6789/rtp/239.112.205.91:5140
CCTV14,http://106.59.2.96:55555/udp/239.200.200.109:8132
CCTV15,http://116.2.175.132:4010/rtp/232.0.0.179:1234
CCTV15,http://39.77.27.142:4002/rtp/239.253.254.170:8000
CCTV15,http://124.114.103.174:6789/rtp/239.112.205.214:5140
CCTV15,http://106.59.2.96:55555/rtp/239.200.201.112:8496
CCTV15,http://106.59.2.184:55555/rtp/239.200.201.112:8496
CCTV16,http://116.2.175.132:4010/rtp/232.0.0.182:1234
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://106.59.2.96:55555/rtp/239.200.200.193:8776
CCTV16,http://106.59.2.184:55555/rtp/239.200.200.193:8776
CCTV17,http://116.2.175.132:4010/rtp/232.0.0.230:1234
CCTV17,http://124.114.103.174:6789/rtp/239.112.205.211:5140
CCTV17,http://39.77.27.142:4002/rtp/239.253.254.168:8000
CCTV17,http://106.59.2.96:55555/rtp/239.200.201.128:8504
CCTV17,http://106.59.2.184:55555/rtp/239.200.201.128:8504
CCTV4K,http://106.59.2.96:55555/rtp/239.200.200.202:8784
CCTV4K,http://106.59.2.184:55555/rtp/239.200.200.202:8784
CCTV-16奥林匹克4K,http://124.114.103.174:6789/rtp/239.111.205.134:5140
CCTV-16奥林匹克4K,http://106.59.2.96:55555/rtp/239.200.200.194:8780
CCTV-16奥林匹克4K,http://106.59.2.184:55555/rtp/239.200.200.194:8780
CCTV第一剧场,http://116.2.175.132:4010/rtp/232.0.0.29:1234
CCTV第一剧场,http://106.59.2.96:55555/rtp/239.200.200.82:8004
CCTV第一剧场,http://106.59.2.184:55555/rtp/239.200.200.82:8004
CCTV怀旧剧场,http://116.2.175.132:4010/rtp/232.0.0.38:1234
CCTV怀旧剧场,http://106.59.2.96:55555/rtp/239.200.200.85:8032
CCTV怀旧剧场,http://106.59.2.184:55555/rtp/239.200.200.85:8032
CCTV风云剧场,http://116.2.175.132:4010/rtp/232.0.0.45:1234
CCTV风云剧场,http://106.59.2.96:55555/rtp/239.200.200.84:8016
CCTV风云剧场,http://106.59.2.184:55555/rtp/239.200.200.84:8016
CCTV风云音乐,http://116.2.175.132:4010/rtp/232.0.0.47:1234
CCTV风云音乐,http://106.59.2.96:55555/rtp/239.200.200.86:8008
CCTV风云音乐,http://106.59.2.184:55555/rtp/239.200.200.86:8008
CCTV兵器科技,http://116.2.175.132:4010/rtp/232.0.0.58:1234
CCTV兵器科技,http://106.59.2.96:55555/rtp/239.200.200.91:8036
CCTV兵器科技,http://106.59.2.184:55555/rtp/239.200.200.91:8036
CCTV风云足球,http://116.2.175.132:4010/rtp/232.0.0.52:1234
CCTV风云足球,http://106.59.2.96:55555/rtp/239.200.200.88:8020
CCTV风云足球,http://106.59.2.184:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://106.59.2.96:55555/rtp/239.200.200.89:8024
CCTV高尔夫网球,http://106.59.2.184:55555/rtp/239.200.200.89:8024
CCTV央视台球,http://116.2.175.132:4010/rtp/232.0.0.60:1234
CCTV央视台球,http://106.59.2.96:55555/rtp/239.200.200.135:8076
CCTV央视台球,http://106.59.2.184:55555/rtp/239.200.200.135:8076
CCTV女性时尚,http://116.2.175.132:4010/rtp/232.0.0.51:1234
CCTV女性时尚,http://106.59.2.96:55555/rtp/239.200.200.100:8084
CCTV女性时尚,http://106.59.2.184:55555/rtp/239.200.200.100:8084
CCTV电视指南,http://106.59.2.96:55555/rtp/239.200.200.83:8000
CCTV电视指南,http://106.59.2.184:55555/rtp/239.200.200.83:8000
CCTV央视文化精品,http://116.2.175.132:4010/rtp/232.0.0.56:1234
CCTV央视文化精品,http://106.59.2.96:55555/rtp/239.200.200.92:8028
CCTV央视文化精品,http://106.59.2.184:55555/rtp/239.200.200.92:8028
CCTV世界地理,http://116.2.175.132:4010/rtp/232.0.0.63:1234
CCTV世界地理,http://106.59.2.96:55555/rtp/239.200.200.130:8012
CCTV世界地理,http://106.59.2.184:55555/rtp/239.200.200.130:8012
CETV1,http://116.2.175.132:4010/rtp/232.0.0.212:1234
CETV1,http://39.77.27.142:4002/rtp/239.253.254.110:8000
CETV1,http://124.114.103.174:6789/rtp/239.109.205.47:8312
CETV1,http://106.59.2.96:55555/udp/239.200.201.49:8756
CETV1,http://106.59.2.184:55555/udp/239.200.201.49:8756
CETV2,http://124.114.103.174:6789/rtp/239.109.205.48:8320
CETV2,http://106.59.2.96:55555/rtp/239.200.201.121:8780
CETV2,http://106.59.2.184:55555/rtp/239.200.201.121:8780
CETV2,http://116.2.175.132:4010/rtp/232.0.0.238:1234
CETV4,http://124.114.103.174:6789/rtp/239.111.205.15:5140
CETV4,http://116.2.175.132:4010/rtp/232.0.0.239:1234
CETV4,http://39.77.27.142:4002/rtp/239.253.254.116:8000
CETV4,http://106.59.2.96:55555/rtp/239.200.201.122:8784
CETV4,http://106.59.2.184:55555/rtp/239.200.201.122:8784
卫视频道,#genre#
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://39.77.27.142:4002/rtp/239.253.254.82:8000
湖南卫视,http://124.114.103.174:6789/rtp/239.112.205.62:5140
湖南卫视,http://106.59.2.96:55555/rtp/239.200.200.6:8012
湖南卫视,http://106.59.2.184:55555/rtp/239.200.200.6:8012
湖南卫视,http://116.2.175.132:4010/rtp/232.0.0.115:1234
浙江卫视,http://124.114.103.174:6789/rtp/239.112.205.64:5140
浙江卫视,http://39.77.27.142:4002/rtp/239.253.254.84:8000
浙江卫视,http://106.59.2.96:55555/udp/239.200.200.141:8724
浙江卫视,http://106.59.2.184:55555/udp/239.200.200.141:8724
浙江卫视,http://116.2.175.132:4010/rtp/232.0.0.123:1234
东方卫视,http://116.2.175.132:4010/rtp/232.0.0.122:1234
东方卫视,http://39.77.27.142:4002/rtp/239.253.254.86:8000
东方卫视,http://124.114.103.174:6789/rtp/239.112.205.61:5140
东方卫视,http://106.59.2.96:55555/udp/239.200.200.8:8032
东方卫视,http://106.59.2.184:55555/udp/239.200.200.8:8032
北京卫视,http://116.2.175.132:4010/rtp/232.0.0.117:1234
北京卫视,http://39.77.27.142:4002/rtp/239.253.254.85:8000
北京卫视,http://124.114.103.174:6789/rtp/239.112.205.65:5140
北京卫视,http://106.59.2.96:55555/rtp/239.200.200.5:8024
北京卫视,http://106.59.2.184:55555/rtp/239.200.200.5:8024
江苏卫视,http://39.77.27.142:4002/rtp/239.253.254.83:8000
江苏卫视,http://124.114.103.174:6789/rtp/239.112.205.63:5140
江苏卫视,http://106.59.2.96:55555/udp/239.200.200.7:8028
江苏卫视,http://106.59.2.184:55555/udp/239.200.200.7:8028
江苏卫视,http://116.2.175.132:4010/rtp/232.0.0.116:1234
安徽卫视,http://124.114.103.174:6789/rtp/239.112.205.72:5140
安徽卫视,http://39.77.27.142:4002/rtp/239.253.254.87:8000
安徽卫视,http://106.59.2.96:55555/udp/239.200.200.129:8720
安徽卫视,http://106.59.2.184:55555/udp/239.200.200.129:8720
安徽卫视,http://116.2.175.132:4010/rtp/232.0.0.141:1234
重庆卫视,http://124.114.103.174:6789/rtp/239.112.205.179:5140
重庆卫视,http://116.2.175.132:4010/rtp/232.0.0.186:1234
重庆卫视,http://39.77.27.142:4002/rtp/239.253.254.38:8000
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.49:8264
重庆卫视,http://106.59.2.184:55555/rtp/239.200.200.49:8264
四川卫视,http://39.77.27.142:4002/rtp/239.253.254.180:8000
四川卫视,http://124.114.103.174:6789/rtp/239.112.205.184:5140
四川卫视,http://106.59.2.96:55555/udp/239.200.201.137:8796
四川卫视,http://106.59.2.184:55555/udp/239.200.201.137:8796
四川卫视,http://116.2.175.132:4010/rtp/232.0.0.185:1234
东南卫视,http://124.114.103.174:6789/rtp/239.112.205.182:5140
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://39.77.27.142:4002/rtp/239.253.254.105:8000
东南卫视,http://106.59.2.96:55555/udp/239.200.201.69:8764
东南卫视,http://106.59.2.184:55555/udp/239.200.201.69:8764
东南卫视,http://116.2.175.132:4010/rtp/232.0.0.74:1234
深圳卫视,http://39.77.27.142:4002/rtp/239.253.254.91:8000
深圳卫视,http://116.2.175.132:4010/rtp/232.0.0.110:1234
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://124.114.103.174:6789/rtp/239.112.205.67:5140
深圳卫视,http://106.59.2.96:55555/rtp/239.200.200.67:8776
深圳卫视,http://106.59.2.184:55555/rtp/239.200.200.67:8776
广东卫视,http://124.114.103.174:6789/rtp/239.112.205.66:5140
广东卫视,http://39.77.27.142:4002/rtp/239.253.254.90:8000
广东卫视,http://106.59.2.96:55555/udp/239.200.201.35:8768
广东卫视,http://106.59.2.184:55555/udp/239.200.201.35:8768
