央视频道,#genre#
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://1.58.66.249:4000/rtp/229.58.190.151:5000
CCTV1,http://1.58.66.249:4000/rtp/229.58.190.72:5000
CCTV2,http://1.58.66.249:4000/rtp/229.58.190.153:5000
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.58.66.249:4000/rtp/229.58.190.24:5000
CCTV4,http://1.58.66.249:4000/rtp/229.58.190.131:5000
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV5,http://1.58.66.249:4000/rtp/229.58.190.60:5000
CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://69.30.246.194/live/cctv5p.m3u8
CCTV5+,http://1.58.66.249:4000/rtp/229.58.190.154:5000
CCTV6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.58.66.249:4000/rtp/229.58.190.61:5000
CCTV7,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://1.58.66.249:4000/rtp/229.58.190.132:5000
CCTV8,http://1.58.66.249:4000/rtp/229.58.190.63:5000
CCTV9,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://1.58.66.249:4000/rtp/229.58.190.156:5000
CCTV10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://1.58.66.249:4000/rtp/229.58.190.157:5000
CCTV11,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://1.58.66.249:4000/rtp/229.58.190.134:5000
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.58.66.249:4000/rtp/229.58.190.158:5000
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://1.58.66.249:4000/rtp/229.58.190.136:5000
CCTV14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://1.58.66.249:4000/rtp/229.58.190.159:5000
CCTV15,http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://1.58.66.249:4000/rtp/229.58.190.127:5000
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://1.58.66.249:4000/rtp/229.58.190.211:5000
CCTV第一剧场,http://1.58.66.249:4000/rtp/229.58.190.21:5000
CCTV风云音乐,http://1.58.66.249:4000/rtp/229.58.190.190:5000
CCTV兵器科技,http://1.58.66.249:4000/rtp/229.58.190.29:5000
CCTV央视文化精品,http://1.58.66.249:4000/rtp/229.58.190.189:5000
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CETV1,http://1.58.66.249:4000/rtp/229.58.190.57:5000
CETV2,http://1.58.66.249:4000/rtp/229.58.190.59:5000
CETV4,http://1.58.66.249:4000/rtp/229.58.190.66:5000
卫视频道,#genre#
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://1.58.66.249:4000/rtp/229.58.190.128:5000
浙江卫视,http://1.58.66.249:4000/rtp/229.58.190.28:5000
东方卫视,http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.58.66.249:4000/rtp/229.58.190.54:5000
北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.58.66.249:4000/rtp/229.58.190.172:5000
江苏卫视,http://1.58.66.249:4000/rtp/229.58.190.37:5000
安徽卫视,http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.58.66.249:4000/rtp/229.58.190.162:5000
重庆卫视,http://1.58.66.249:4000/rtp/229.58.190.27:5000
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
四川卫视,http://1.58.66.249:4000/rtp/229.58.190.38:5000
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://1.58.66.249:4000/rtp/229.58.190.168:5000
深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.58.66.249:4000/rtp/229.58.190.52:5000
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://1.58.66.249:4000/rtp/229.58.190.53:5000
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://1.58.66.249:4000/rtp/229.58.190.31:5000
甘肃卫视,http://1.58.66.249:4000/rtp/229.58.190.185:5000
贵州卫视,http://1.58.66.249:4000/rtp/229.58.190.100:5000
河北卫视,http://1.58.66.249:4000/rtp/229.58.190.209:5000
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://1.58.66.249:4000/rtp/229.58.190.103:5000
