央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://123.118.49.62:8686/rtp/239.3.1.129:8008
CCTV1,http://219.156.34.120:4022/rtp/225.1.4.73:1102
CCTV2,http://123.118.49.62:8686/rtp/239.3.1.60:8084
CCTV2,http://219.156.34.120:4022/rtp/225.1.4.74:1103
CCTV2,http://27.12.12.189:1234/631780532
CCTV3,http://123.118.49.62:8686/rtp/239.3.1.172:8001
CCTV3,http://219.156.34.120:4022/rtp/225.1.4.158:1194
CCTV3,http://27.12.12.189:1234/624878271
CCTV4,http://123.118.49.62:8686/rtp/239.3.1.105:8092
CCTV4,http://219.156.34.120:4022/rtp/225.1.5.30:1333
CCTV4,http://27.12.12.189:1234/608807419
CCTV4,http://27.12.12.189:1234/608807416
CCTV5,http://123.118.49.62:8686/rtp/239.3.1.173:8001
CCTV5,http://219.156.34.120:4022/rtp/225.1.4.159:1195
CCTV5+,http://123.118.49.62:8686/rtp/239.3.1.130:8004
CCTV5+,http://219.156.34.120:4022/rtp/225.1.4.75:1104
CCTV6,http://123.118.49.62:8686/rtp/239.3.1.174:8001
CCTV6,http://219.156.34.120:4022/rtp/225.1.4.160:1196
CCTV7,http://123.118.49.62:8686/rtp/239.3.1.61:8104
CCTV7,http://219.156.34.120:4022/rtp/225.1.4.76:1105
CCTV7,http://27.12.12.189:1234/673168121
CCTV8,http://123.118.49.62:8686/rtp/239.3.1.175:8001
CCTV8,http://219.156.34.120:4022/rtp/225.1.4.161:1197
CCTV8,http://27.12.12.189:1234/624878356
CCTV9,http://123.118.49.62:8686/rtp/239.3.1.62:8112
CCTV9,http://219.156.34.120:4022/rtp/225.1.4.77:1106
CCTV9,http://27.12.12.189:1234/673168140
CCTV10,http://123.118.49.62:8686/rtp/239.3.1.63:8116
CCTV10,http://219.156.34.120:4022/rtp/225.1.4.78:1107
CCTV10,http://27.12.12.189:1234/624878405
CCTV11,http://123.118.49.62:8686/rtp/239.3.1.152:8120
CCTV11,http://219.156.34.120:4022/rtp/225.1.4.215:1268
CCTV11,http://27.12.12.189:1234/667987558
CCTV12,http://123.118.49.62:8686/rtp/239.3.1.64:8124
CCTV12,http://219.156.34.120:4022/rtp/225.1.4.79:1108
CCTV12,http://27.12.12.189:1234/673168185
CCTV13,http://123.118.49.62:8686/rtp/239.3.1.124:8128
CCTV13,http://219.156.34.120:4022/rtp/225.1.4.113:1293
CCTV13,http://27.12.12.189:1234/608807423
CCTV14,http://123.118.49.62:8686/rtp/239.3.1.65:8132
CCTV14,http://219.156.34.120:4022/rtp/225.1.4.80:1109
CCTV14,http://27.12.12.189:1234/624878440
CCTV15,http://123.118.49.62:8686/rtp/239.3.1.153:8136
CCTV15,http://219.156.34.120:4022/rtp/225.1.4.216:1269
CCTV15,http://27.12.12.189:1234/673168223
CCTV16,http://123.118.49.62:8686/rtp/239.3.1.184:8001
CCTV17,http://123.118.49.62:8686/rtp/239.3.1.151:8144
CCTV17,http://219.156.34.120:4022/rtp/225.1.4.226:2506
CCTV17,http://27.12.12.189:1234/673168256
CCTV老故事,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260722000315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260722000315&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=097fb9c8458625fea961c1d6100f99c4&sv=10004&ct=android
CCTV发现之旅,http://mgsp-ws2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260722000315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260722000315&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=243ad4beec96f1a73cff3e28ab6f45c4&sv=10004&ct=android
CETV1,http://123.118.49.62:8686/rtp/239.3.1.57:8152
CETV1,http://219.156.34.120:4022/rtp/225.1.4.173:1712
CETV2,http://123.118.49.62:8686/rtp/239.3.1.54:4120
CETV2,http://219.156.34.120:4022/rtp/225.1.4.165:1206
CETV2,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260722000326&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260722000326&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32ec6b05000cd4918358340dfb593ab6&sv=10004&ct=android
CETV4,http://123.118.49.62:8686/rtp/239.3.1.56:4120
CETV4,http://219.156.34.120:4022/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://123.118.49.62:8686/rtp/239.3.1.132:8012
湖南卫视,http://219.156.34.120:4022/rtp/225.1.4.82:1111
浙江卫视,http://123.118.49.62:8686/rtp/239.3.1.137:8036
浙江卫视,http://219.156.34.120:4022/rtp/225.1.4.84:1113
东方卫视,http://123.118.49.62:8686/rtp/239.3.1.136:8032
东方卫视,http://219.156.34.120:4022/rtp/225.1.4.85:1114
东方卫视,http://27.12.12.189:1234/651632648
北京卫视,http://123.118.49.62:8686/rtp/239.3.1.241:8000
北京卫视,http://219.156.34.120:4022/rtp/225.1.4.81:1110
北京卫视,http://27.12.12.189:1234/630287636
江苏卫视,http://123.118.49.62:8686/rtp/239.3.1.135:8028
江苏卫视,http://219.156.34.120:4022/rtp/225.1.4.83:1112
江苏卫视,http://27.12.12.189:1234/623899368
安徽卫视,http://123.118.49.62:8686/rtp/239.3.1.211:8064
