央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://223.167.230.5:4022/rtp/239.45.3.208:5140
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251224080204b2e9785aca1a4a269e3eaf709056f96a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251224080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251224080204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3dc36b7cddb66d51edb61e6ff368dca&sv=10004&ct=android
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
