央视频道,#genre#
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://144.255.31.40:6688/udp/239.21.1.120:5002
CCTV1,http://123.145.34.211:8005/udp/225.0.4.74:7980
CCTV1,http://123.145.32.166:8005/udp/225.0.4.74:7980
CCTV1,http://121.29.141.237:4022/rtp/239.253.92.83:8012
CCTV1,http://113.119.27.113:58888/udp/239.77.1.144:5146
CCTV1,http://106.116.240.126:9999/rtp/239.254.200.45:8008
CCTV1,http://218.86.184.240:8188/rtp/238.255.2.91:5999
CCTV1,http://118.78.196.59:55555/rtp/226.0.2.153:9136
CCTV1,http://106.83.118.227:8188/rtp/235.254.198.51:1480
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://106.116.240.126:9999/rtp/239.254.200.158:6000
CCTV2,http://218.86.184.240:8188/rtp/238.255.2.11:5999
CCTV2,http://123.145.32.166:8005/udp/225.0.4.132:7980
CCTV2,http://113.119.27.113:58888/udp/239.77.1.158:5146
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://121.29.141.237:4022/rtp/239.253.92.190:6065
CCTV2,http://144.255.31.40:6688/udp/239.21.1.151:5002
CCTV2,http://36.46.98.206:8025/rtp/239.112.205.78:5140
CCTV2,http://118.78.196.59:55555/rtp/226.0.2.154:9144
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://218.86.184.240:8188/rtp/238.255.2.133:5999
CCTV3,http://113.119.27.113:58888/udp/239.77.0.169:5146
CCTV3,http://106.83.118.227:8188/rtp/235.254.198.53:1488
CCTV3,http://118.78.196.59:55555/rtp/226.0.2.208:9576
CCTV3,http://121.29.141.237:4022/rtp/239.253.92.191:6057
CCTV3,http://106.116.240.126:9999/rtp/239.254.201.152:7205
CCTV3,http://144.255.31.40:6688/udp/239.21.2.45:5002
CCTV3,http://123.145.32.166:8005/udp/225.0.4.142:7980
CCTV3,http://123.145.34.211:8005/udp/225.0.4.142:7980
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://218.86.184.240:8188/rtp/238.255.2.92:5999
CCTV4,http://113.119.27.113:58888/udp/239.77.1.163:5146
CCTV4,http://123.145.34.211:8005/udp/225.0.4.176:7980
CCTV4,http://36.46.98.206:8025/rtp/239.112.205.202:5140
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://106.116.240.126:9999/rtp/239.254.200.190:6307
CCTV4,http://121.29.141.237:4022/rtp/239.253.92.251:6141
CCTV4,http://144.255.31.40:6688/udp/239.21.1.154:5002
CCTV4,http://118.78.196.59:55555/rtp/226.0.2.156:9160
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://218.86.184.240:8188/rtp/238.255.2.134:5999
CCTV5,http://121.29.141.237:4022/rtp/239.253.92.181:6046
CCTV5,http://113.119.27.113:58888/udp/239.77.0.170:5146
CCTV5,http://106.83.118.227:8188/rtp/235.254.198.54:1492
CCTV5,http://123.145.34.211:8005/udp/225.0.4.143:7980
CCTV5,http://118.78.196.59:55555/rtp/226.0.2.209:9584
CCTV5,http://106.116.240.126:9999/rtp/239.254.201.153:7206
CCTV5,http://144.255.31.40:6688/udp/239.21.2.46:5002
CCTV5,http://36.46.98.206:8025/rtp/239.112.205.222:5140
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251225200204f1b5d1ea6d9e4e7b8e46d3fe17e96a3c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251225200204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251225200204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5ae8b529c6e4db603b6534bc0589fc1&sv=10004&ct=android
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://113.119.27.113:58888/udp/239.77.1.31:5146
CCTV5+,http://218.86.184.240:8188/rtp/238.255.2.185:5999
CCTV5+,http://113.119.27.113:58888/udp/239.77.0.87:5146
