央视频道,#genre#
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://110.40.170.5:8889/fu4/live_ywds.php?id=1
CCTV1,http://110.40.170.5:8889/fu4/live_ywdl.php?id=1
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://114.254.90.115:8888/rtp/239.3.1.129:8008
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://110.40.170.5:8889/fu4/live_ywds.php?id=2
CCTV2,http://110.40.170.5:8889/fu4/live_ywdl.php?id=2
CCTV2,http://114.254.90.115:8888/rtp/239.3.1.60:8084
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://110.40.170.5:8889/fu4/live_ywds.php?id=3
CCTV3,http://110.40.170.5:8889/fu4/live_ywdl.php?id=3
CCTV3,http://114.254.90.115:8888/rtp/239.3.1.172:8001
CCTV4,http://110.40.170.5:8889/fu4/live_ywds.php?id=4
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://110.40.170.5:8889/fu4/live_ywdl.php?id=4
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://114.254.90.115:8888/rtp/239.3.1.105:8092
CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://110.40.170.5:8889/fu4/live_ywds.php?id=5
CCTV5,http://110.40.170.5:8889/fu4/live_ywdl.php?id=5
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://114.254.90.115:8888/rtp/239.3.1.173:8001
CCTV5+,http://119.29.13.205:1234/641886773
CCTV5+,http://110.40.170.5:8889/fu4/live_ywzh.php?id=6
CCTV5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.40.170.5:8889/fu4/live_ywds.php?id=6
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://114.254.90.115:8888/rtp/239.3.1.130:8004
CCTV6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://110.40.170.5:8889/fu4/live_ywds.php?id=7
CCTV6,http://110.40.170.5:8889/fu4/live_ywdl.php?id=6
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://114.254.90.115:8888/rtp/239.3.1.174:8001
CCTV7,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.40.170.5:8889/fu4/live_ywds.php?id=8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://110.40.170.5:8889/fu4/live_ywdl.php?id=7
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://114.254.90.115:8888/rtp/239.3.1.61:8104
CCTV8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.40.170.5:8889/fu4/live_ywds.php?id=9
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV8,http://110.40.170.5:8889/fu4/live_ywdl.php?id=8
CCTV8,http://114.254.90.115:8888/rtp/239.3.1.175:8001
CCTV9,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV9,http://110.40.170.5:8889/fu4/live_ywds.php?id=10
CCTV9,http://110.40.170.5:8889/fu4/live_ywdl.php?id=9
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://114.254.90.115:8888/rtp/239.3.1.62:8112
CCTV10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://110.40.170.5:8889/fu4/live_ywdl.php?id=10
CCTV10,http://114.254.90.115:8888/rtp/239.3.1.63:8116
CCTV11,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://110.40.170.5:8889/fu4/live_ywds.php?id=12
CCTV11,http://110.40.170.5:8889/fu4/live_ywdl.php?id=11
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://114.254.90.115:8888/rtp/239.3.1.152:8120
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://110.40.170.5:8889/fu4/live_ywds.php?id=13
CCTV12,http://110.40.170.5:8889/fu4/live_ywdl.php?id=12
CCTV12,http://114.254.90.115:8888/rtp/239.3.1.64:8124
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,http://110.40.170.5:8889/fu4/live_ywds.php?id=14
CCTV13,http://110.40.170.5:8889/fu4/live_ywdl.php?id=13
CCTV13,http://114.254.90.115:8888/rtp/239.3.1.124:8128
CCTV14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.40.170.5:8889/fu4/live_ywds.php?id=15
CCTV14,http://110.40.170.5:8889/fu4/live_ywdl.php?id=14
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://114.254.90.115:8888/rtp/239.3.1.65:8132
CCTV15,http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV15,http://110.40.170.5:8889/fu4/live_ywdl.php?id=15
CCTV15,http://114.254.90.115:8888/rtp/239.3.1.153:8136
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV16,http://110.40.170.5:8889/fu4/live_ywds.php?id=17
CCTV16,http://114.254.90.115:8888/rtp/239.3.1.184:8001
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
